time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
4.09887390001677,532959.0138202,-0.020405499999938126,-0.08700850000000415,-0.01318199999991787,0.0036773076653232126,-0.08586831139286644,0.0030995463489846787,-0.0002711199999913122,0.0003274399999978715,0.0022240400000007737,0.08600288762999313,,0.0,0.0,0.0,0.0,0.0,0.0
4.201643700012937,532959.11659,-0.02540549999993802,-0.06200850000000424,0.016818000000082378,-0.0032751475899377796,-0.08016445112541414,0.006379041791048004,0.00012888000000868538,0.0003274399999978715,0.0026240400000007782,0.08048452018957884,,0.0,0.0,0.0,0.0,0.0,0.0
4.314170700032264,532959.229117,-0.06540549999993805,-0.06200850000000424,-0.0031819999999180837,-0.01812785713902608,-0.07582413985736229,0.004093405685673889,0.00012888000000868538,0.0003274399999978715,0.0018240400000007762,0.07806840180040375,,0.0,0.0,0.0,0.0,0.0,0.0
4.425827700062655,532959.340774,-0.0054054999999380016,-0.20200850000000414,0.011818000000082485,-0.015086485763572065,-0.10598942265615344,0.005940025755995316,0.0013288800000086781,0.0007274399999978691,0.003024040000000776,0.10722240285341995,,0.0,0.0,0.0,0.0,0.0,0.0
4.537957000080496,532959.4529033,-0.07040549999993795,-0.16200850000000422,0.03681800000008195,-0.028310895719797828,-0.11938118775520681,0.013321628549509006,0.006528880000008688,-0.0028725600000021334,-0.00017595999999922562,0.1234132918024323,,0.0,0.0,0.0,0.0,0.0,0.0
4.6414924999699,532959.5564388,-0.040405499999938144,-0.19700850000000425,0.14681800000008227,-0.031202198239678118,-0.13793855749680806,0.04523490047058419,0.00332888000000868,-7.256000000212953e-05,-0.0009759599999992208,0.14848171281296582,,0.0,0.0,0.0,0.0,0.0,0.0
4.753805099986494,532959.6687514,-0.02540549999993802,0.012991499999995826,-0.0031819999999180837,-0.029816455652376887,-0.10185763699222058,0.03366049066827089,0.00012888000000868538,0.0007274399999978691,0.0034240400000007734,0.11134194121416194,,0.0,0.0,0.0,0.0,0.0,0.0
4.8618143000639975,532959.7767606,-0.02540549999993802,0.032991499999995844,0.20681800000008188,-0.02876198484063498,-0.06962097669656397,0.07505504409647547,0.004928880000008684,0.004727439999997869,0.0026240400000007782,0.10633716101382572,,0.0,0.0,0.0,0.0,0.0,0.0
4.972505500074476,532959.8874518,0.5395945000000621,0.06799149999999576,1.5818180000000828,0.10710773844651228,-0.036723720083293866,0.4352576129742257,-0.016671119999991317,0.05192743999999787,0.013824040000000776,0.44974424832776183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.086057399981655,532960.0010037,1.064594500000062,-0.7670085000000043,4.871818000000082,0.33600186530749293,-0.21130357201532515,1.4958494214777873,-0.003871119999991318,0.12152743999999788,0.020624040000000777,1.5476149213457402,1.0,0.0,3.76,0.0,0.03,0.0,0.0
5.197613100055605,532960.1125594,1.2595945000000621,-0.4320085000000041,7.346818000000082,0.5567933563043792,-0.2640646793365394,2.8945657252927024,-0.015471119999991317,0.14992743999999786,0.009024040000000774,2.9594357121818127,1.0,0.0,6.78,0.0,0.2,0.0,0.0
5.310298099997453,532960.2252444,1.084594500000062,-0.7920085000000042,9.26181800000008,0.6829680323348151,-0.3902734633267664,4.416703376113087,-0.019071119999991316,0.16392743999999787,0.00582404000000078,4.486204121742245,1.0,1.25,8.42,0.0,0.23,0.03,0.0
5.421708400011994,532960.3366547,1.339594500000062,-0.34700850000000416,10.516818000000082,0.8399393326441623,-0.37993066131425235,5.87497984180647,-0.12147111999999133,0.2211274399999979,-0.02657595999999922,5.946867539432989,1.0,3.79,9.61,0.0,0.3,0.06,0.0
5.531759200035594,532960.4467055,1.1645945000000621,-0.33200850000000415,9.856818000000082,0.9175504955831271,-0.3684745224810446,6.826867016771331,-0.16507111999999133,0.2207274399999979,-0.01937595999999922,6.898100147891648,1.0,5.6,10.46,0.0,0.29,0.0,0.0
5.6458646999672055,532960.560811,0.974594500000062,-0.4170085000000042,6.236818000000082,0.9311872769026752,-0.3800769203975106,6.68581153702778,-0.1574711199999913,0.16712743999999785,-0.03097595999999922,6.761038686380817,1.0,5.36,9.3,0.0,0.12,0.0,0.0
5.7575326999649405,532960.672479,0.42459450000006216,-0.6270085000000042,1.321818000000083,0.8100826141551077,-0.43910769823908435,5.403510134600262,-0.039871119999991315,0.07072743999999787,-0.03177595999999923,5.481511761105411,1.0,2.14,4.0,0.0,0.0,0.0,0.0
5.868373900069855,532960.7833202,0.06959450000006218,-0.23200850000000417,-0.0031819999999180837,0.6330635814684882,-0.3895991388960503,4.111001323984998,0.013728880000008686,0.00752743999999787,0.0018240400000007762,4.1776654812247305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.972423300030641,532960.8873696,0.014594500000062016,0.02799149999999584,-0.033181999999917444,0.4852140799635936,-0.28977108015574804,3.1203043644194506,-0.003871119999991318,-0.0008725600000021316,0.0026240400000007782,3.1710722648505847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.084184200037271,532960.9991305,0.3195945000000622,-0.31200850000000424,1.4718180000000816,0.4456215230019434,-0.29508709600398114,2.726221790981279,-0.06267111999999132,0.07832743999999787,-0.018575959999999225,2.7781181021712893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.196375800063834,532961.1113221,-0.1404054999999378,0.012991499999995826,2.5118180000000825,0.3055275299222767,-0.22143868218939153,2.6749670159777077,-0.038671119999991316,0.02552743999999787,0.021824040000000777,2.7014497400615958,1.0,0.0,0.0,0.0,0.0,0.06,0.0
6.308404800016433,532961.2233511,-0.08040549999993818,0.3779914999999958,0.6268180000000827,0.21326745128941135,-0.07814056708674756,2.1853421986771333,-0.015871119999991315,-0.007272560000002128,0.009824040000000776,2.197113897667376,1.0,0.0,0.0,0.0,0.0,0.06,0.0
6.420960400020704,532961.3359067,-0.2304054999999381,0.19299149999999582,0.45681800000008277,0.10720422736301934,-0.013324487897163818,1.7721260027975079,-0.013471119999991316,-0.00927256000000213,0.006624040000000775,1.7754156860108272,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.532845800044015,532961.4477921,0.389594500000062,-0.3920085000000041,2.3768180000000827,0.17471166191429605,-0.10385163645622508,1.9166819927883574,-0.023471119999991318,0.04312743999999787,-0.006975959999999226,1.9274281280199892,1.0,0.0,0.0,0.0,0.0,0.08,0.0
6.644488100078888,532961.5594344,0.20459450000006196,-0.6070085000000042,4.506818000000082,0.18185537022068698,-0.22413491929566282,2.535872715446466,-0.03147111999999132,0.01512743999999787,0.022224040000000778,2.552245730072167,1.0,0.0,1.61,0.0,0.0,0.35,0.0
6.748441000003368,532961.6633873,0.5645945000000621,-0.7620085000000042,6.351818000000082,0.2733519239529153,-0.35271748415238213,3.4481020006221508,0.043728880000008685,-0.03127256000000213,0.019024040000000776,3.476857532981475,1.0,0.0,3.55,0.0,0.25,0.96,0.0
6.867539400001988,532961.7824857,0.9245945000000622,-0.48200850000000417,8.521818000000081,0.42903616607981876,-0.3836254354387202,4.661010460822567,0.04292888000000869,-0.047672560000002126,0.0014240400000007786,4.69640916258554,1.0,0.0,4.61,0.0,0.76,1.46,0.0
6.971843900042586,532961.8867902,1.229594500000062,-0.7320085000000042,10.176818000000083,0.6204154187251905,-0.4669089236057239,5.979604097109246,0.06932888000000868,-0.04447256000000213,0.006224040000000777,6.029807989720758,1.0,0.0,6.19,0.0,0.93,1.83,0.0
