time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumbPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thumb[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
2.003271199995652,569631.0588655,0.1506235000001021,-0.1383099999999907,0.1391459999999921,0.0360076357205489,-0.033064004597592,0.0332638564365309,0.0006408800000012,-0.0003313599999994,-0.0003638799999988,0.0591292006984999,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.1387591999955475,569631.1943535,0.1056235000001022,-0.1383099999999907,0.1491459999999921,0.0526498109544774,-0.0582238200546327,0.0609663199428671,0.0006408800000012,-0.0003313599999994,0.0004361200000011,0.0993926958215366,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.14812449994497,569631.2037188,0.1256235000001022,-0.0983099999999906,0.1591459999999921,0.0700946984543541,-0.0678067109375284,0.0844368816723091,0.0006408800000012,-0.0007313599999994,0.0012361200000011,0.1289984642781297,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.15718559990637,569631.2127799,0.1906235000001022,-0.1633099999999906,0.1591459999999921,0.0989079791170043,-0.0906374620664896,0.1022966360781273,0.0006408800000012,-0.0003313599999994,0.0004361200000011,0.1687084455970268,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.248144899960608,569631.3037392,0.1056235000001022,-0.0883099999999906,0.1391459999999921,0.1005133728944173,-0.0900810654468132,0.1111057427091082,0.0006408800000012,-0.0007313599999994,0.0012361200000011,0.1748199718155445,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.35908580000978,569631.4146801,0.1456235000001022,-0.0883099999999906,0.1591459999999921,0.1112972746370276,-0.089657679458263,0.12259011323861,0.0010408800000012,-0.0007313599999994,0.0012361200000011,0.1882921100081621,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.4621240999549627,569631.5177184,0.1906235000001022,-0.1133099999999907,0.1591459999999921,0.1302607818318399,-0.0953119375389184,0.1313290620344127,0.0006408800000012,-0.0003313599999994,0.0008361200000011,0.2080854614231939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.572326499968767,569631.6279208,0.1056235000001022,0.0116900000000093,0.1291459999999921,0.1243710616398307,-0.0697323514298981,0.1308071852854942,0.0006408800000012,6.864000000058375e-05,0.0012361200000011,0.1934974974816858,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.682365700020455,569631.73796,0.1256235000001022,-0.0533099999999906,0.1391459999999921,0.1246704660769807,-0.0658064696919054,0.132800639179346,0.0006408800000012,-0.0003313599999994,0.0004361200000011,0.1936729881310404,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
2.792266699951142,569631.847861,0.0606235000001023,-0.0633099999999906,0.1291459999999921,0.1093595761859542,-0.065209670578528,0.1319269712838308,0.0006408800000012,-0.0003313599999994,0.0004361200000011,0.1833481491388893,,0.0,0.0,0.0,0.0,0.0,0.0,8.90445656866156e-05,8.068543955107214e-05,2.2305454642175129e-07,2.2577638938033553e-07,7.662867898069619e-08,3.9893666214442404e-05
