time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.030082700017374,494013.6823618,0.1904964447021484,0.3548562526702881,-0.6019473075866699,-0.5356896051815774,1.1220799582095375,-0.0337892055903774,2.027102253882917,-0.4683966283580143,-1.711281055515674,7.065205818376441,-1.2125989301040585,-2.743788630623599,-0.7501840591430664,0.7164925336837769,-1.1344216763973236,-0.2225041389465332,0.5036741495132446,-0.927068293094635,-0.0577569007873535,0.4746317863464355,-0.4520975053310394,0.0001471669708909,-0.0078743380558123,0.002215135510204,0.999966532598335,0.0044283687442437,-0.0157494521219576,0.0002594708219934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1561005000257865,494013.8083796,1.93941593170166,-1.3885498046875,-2.585306763648987,-2.947207188164436,1.524457277575331,-0.5510591276073549,-1.5477667375503046,0.6028739927796956,-3.4456115539475904,-7.923377743390914,2.224712227660963,-2.1146971966456274,-1.827597618103028,-0.271722674369812,-4.472792148590088,0.0848174095153808,-0.9002089500427246,-3.746408969163895,1.1603236198425293,-0.9064376354217528,-2.0038001239299774,-0.0038560131783112,-0.0307204707882376,0.0060463349886782,0.99950228897693,0.0123471501030127,-0.0614023085840959,-0.0080950240663576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1651751000317745,494013.8174542,1.9299983978271484,-1.457512378692627,-2.536892890930176,-2.789773900560677,1.6014162654938435,-0.47840104850351,-2.2761976459011457,0.5212879701030348,-3.176124378468625,-14.427029745271104,4.132012908919236,1.1083811662014105,-1.8027424812316888,-0.2846121788024902,-4.424210637807846,0.0699758529663086,-0.9430646896362304,-3.724224865436554,1.1797547340393066,-0.9492263197898864,-1.9407570362091064,-0.0046509819513197,-0.0305318117219765,0.0064487069361835,0.9995021715927952,0.0131999413856853,-0.0610110823434556,-0.0097093319715473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.174197600048501,494013.8264767,1.8996000289916992,-1.542598009109497,-2.5076866149902344,-3.119832515762422,1.5276704323947676,-0.3863235482872082,-2.655988196447856,0.4775138604706797,-3.1184537334060325,-14.787398623717696,4.073893007017714,1.1837279886048462,-1.9524693489074707,-0.3114044666290283,-4.455819725990295,0.0172853469848632,-1.0064691305160522,-3.723610192537308,1.0897517204284668,-1.034282147884369,-1.8955022096633911,-0.0038022469083079,-0.0315143028606607,0.0068263809056376,0.999472757086148,0.0139132504647523,-0.0629850998420787,-0.0080467843533165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183211100054905,494013.8354902,1.8547773361206048,-1.5363693237304688,-2.59573757648468,-3.005234820965708,1.4789883557346228,-0.5250796226109813,-5.1126697947714295,-0.1655051319676692,-2.4917583096524565,-19.94158290641712,5.356771836173502,3.9616303065898575,-1.9177794456481927,-0.3196746110916137,-4.511445760726929,0.0148415565490722,-1.00766122341156,-3.7925615906715393,1.0576844215393066,-1.0368376970291138,-1.99459120631218,-0.0036633076778399,-0.0308887280749926,0.0067789421349756,0.9994931278394552,0.0138040568549129,-0.0617356841843688,-0.0077565416667978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.192219800024759,494013.8444989,1.738786697387695,-1.349687576293945,-2.698555588722229,-3.242587901916893,1.5633541330186684,-0.6396490393282064,-5.34297306931264,-0.0994086857826204,-2.59129833716818,-20.15269456120649,5.406062658038224,3.88329828166306,-2.0580291748046875,-0.1491010189056396,-4.619196057319641,-0.0879168510437011,-0.830039381980896,-3.882203251123428,0.9122490882873536,-0.8678659796714783,-2.10442766547203,-0.0029086910276811,-0.0310492102121442,0.0066690486280426,0.9994913755766502,0.0135384205506378,-0.0620678835199359,-0.0062406178961238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.201228300051298,494013.8535074,1.662135124206543,-1.169145107269287,-2.7070045471191406,-3.141864781128323,1.6428946275225675,-0.7181950851521193,-6.193807717653765,-0.3066419557518629,-2.334030733284644,-24.319598032349177,6.784491750630838,6.487584220866912,-2.0667314529418945,-7.450580596923828e-05,-4.592668265104294,-0.117957592010498,-0.6642341613769531,-3.860805183649063,0.836491584777832,-0.7063373923301697,-2.1291226148605347,-0.0024432199316437,-0.0304841822148271,0.0064927766044959,0.9995111751066232,0.0131529622695975,-0.0609445551124207,-0.005289750501367,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.210240500047803,494013.8625196,1.5761852264404297,-1.007169485092163,-2.619147300720215,-3.4229902962461534,1.5910997175199726,-0.6650475590183267,-7.198397174127624,-0.4971674113929958,-1.9838089747940584,-26.47455947687228,7.237313715367288,7.9615782237271535,-2.201855182647705,0.13047456741333,-4.509598016738892,-0.172436237335205,-0.5187541246414185,-3.741893917322159,0.6868839263916016,-0.5836188793182373,-2.056460827589035,-0.0007951859109816,-0.0308029474264182,0.0062669853183678,0.9995055132435398,0.0126009972262065,-0.0616044231988575,-0.0019794248075926,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.220137100026477,494013.8724162,1.3058185577392578,-0.4978775978088379,-2.485319972038269,-3.631851926981122,1.7332620075411198,-0.6688394765017245,-7.434581438107379,-0.4880034804286559,-1.81545294973659,-26.865336718497,7.416517735287453,8.41480364089362,-2.238631248474121,0.6260573863983154,-4.280734807252884,-0.2368092536926269,-0.0242739915847778,-3.526311367750168,0.3753900527954101,-0.1408606767654419,-1.9668079912662504,0.0018204184077191,-0.028975961113387,0.0063770823855212,0.9995581086533312,0.0126646528262807,-0.0579820146541106,0.0032751735078545,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.2291591000393964,494013.8814382,1.1708736419677734,-0.2101063728332519,-2.374529838562012,-3.521897329650692,1.7779271062290658,-0.6885785438507444,-7.122712384960428,-0.4913165284896048,-1.765228659646711,-26.52435398904629,7.36855147271076,8.431066630712687,-2.126753330230713,0.8729398250579834,-4.063636064529419,-0.2150535583496093,0.241890549659729,-3.34293395280838,0.2561211585998535,0.1045316457748413,-1.8956251442432404,0.0029572397948073,-0.0270231199032985,0.0062504269382036,0.9996108932412542,0.012354543486721,-0.0540885475284846,0.005582559202601,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.238224500033539,494013.8905036,1.0391473770141602,0.1384913921356201,-2.1345168352127075,-3.345767615805073,1.763142586604094,-0.6340097588814,-7.063151345875207,-0.6692744982550458,-1.4889993993498636,-26.61651719208402,7.330459857548821,8.960103894343302,-2.0146965980529785,1.1061429977416992,-3.702621906995773,-0.1809000968933105,0.5355775356292725,-2.996820956468582,0.1291632652282714,0.3847628831863403,-1.7139464616775513,0.004624632684046,-0.0250028730171605,0.0055981326507177,0.999661007554186,0.0109751815662646,-0.0500614807373508,0.0089775587928087,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.2472272000159137,494013.8995063,0.9126663208007812,0.4298090934753418,-1.83790922164917,-3.1601839346071525,1.6904389543755949,-0.5176434123495208,-6.669951829674892,-0.8365413881754047,-1.2636849662060312,-26.20204681855909,7.129325150637134,9.159113693679258,-1.872241497039795,1.2742280960083008,-3.265887498855591,-0.1491904258728027,0.7720589637756348,-2.590429037809372,0.0325441360473632,0.6147176027297974,-1.475796103477478,0.0057568731591941,-0.0227724379502822,0.0048644114266806,0.9997122645955192,0.009473818603497,-0.0456035838451905,0.011300873781123,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.256239200010896,494013.9085183,0.7064342498779297,0.7570087909698486,-1.588761806488037,-2.7375462622831748,1.7573823100389407,-0.4734306782064323,-6.148996802969764,-0.8956157338164683,-1.0643609709154005,-26.657277097585474,7.285410978225104,9.986261971798628,-1.7213821411132812,1.4703422784805298,-2.8409287333488464,-0.1844167709350586,1.0420233011245728,-2.226267009973526,-0.0963807106018066,0.8926689624786377,-1.2878626585006714,0.0060730052918465,-0.019857027252796,0.004105235596425,0.9997759569604106,0.0079738361248394,-0.0397654984176,0.0119900194861343,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.265257899998687,494013.917537,0.4557371139526367,0.929802656173706,-1.3521909713745115,-1.5346391989252697,1.8115072627900848,-0.5298541466353252,-4.494997789054711,-0.8967832321587488,-0.9959935141920576,-25.065876403851384,7.31030691512824,9.822705391893711,-1.186370849609375,1.535072922706604,-2.2500120103359222,-0.1308321952819824,1.1715590953826904,-1.8361173570156093,-0.1053810119628906,1.0481029748916626,-1.1276938021183014,0.0041812355409589,-0.0136374554473795,0.0036814593895047,0.9998914860798822,0.0072508435206421,-0.0273061305129527,0.0082643270515635,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.274269900051877,494013.926549,0.3144741058349609,1.3166069984436035,-1.2601912021636963,-1.7846756255781582,1.8589401962190444,-0.5301291962901827,-4.650931899642608,-0.9117638222873036,-0.8987214714510395,-25.75526384003379,7.44393839630153,10.423073475619292,-1.2461543083190918,1.8803328275680544,-2.114243805408478,-0.1553893089294433,1.5345960855484009,-1.6783885657787323,-0.3038644790649414,1.3739243149757383,-1.0705478489398956,0.0065013327220179,-0.0129466153223026,0.003453725334236,0.9998890886522612,0.0067406624685992,-0.0259381748147874,0.0129164990215402,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.2832970000454225,494013.9355761,0.2014636993408203,1.5340447425842283,-1.001298427581787,-1.4986893964759052,1.8870326768047063,-0.3987117906264562,-4.170566312676094,-0.9293132705528452,-0.693416194912061,-25.27220160536281,7.404495582061576,10.567471589329504,-1.0811090469360352,2.042233943939209,-1.7216838896274569,-0.125586986541748,1.727163791656494,-1.3401806354522705,-0.3647804260253906,1.558937132358551,-0.8507110178470612,0.0068900281028418,-0.0107106650453126,0.0031836956365696,0.999913832912178,0.0062207221915306,-0.0214650040643916,0.0137142588949075,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.292324500042014,494013.9446036,0.1083612442016601,1.6888082027435305,-0.6712526082992554,-1.2104862914992245,1.9131409915041089,-0.1710003683728714,-3.734800550214912,-0.936439573492598,-0.3948068699711725,-24.86902161371507,7.401149132648221,10.869017778726844,-0.9275078773498536,2.160578966140747,-1.2715458869934082,-0.0954270362854003,1.8665343523025515,-0.943988561630249,-0.407874584197998,1.689821481704712,-0.5517490208148956,0.0070962841039201,-0.008732950258672,0.0030233566292346,0.9999321165191108,0.0059233022916714,-0.0175085185868966,0.0141414378395359,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.301338700053748,494013.9536178,0.0352859497070312,1.7830431461334229,-0.4547238349914551,-0.9674768003831158,1.9584781072919388,-0.0205894055069558,-3.367669279011442,-0.9020987074634944,-0.2106655777716331,-24.50820737844484,7.428770022641251,10.998439897712974,-0.807642936706543,2.24246084690094,-0.9678080677986144,-0.0805258750915527,1.9551366567611688,-0.687766820192337,-0.4336833953857422,1.775585114955902,-0.3535300493240356,0.0069677845509502,-0.0072095762530363,0.0030211944402254,0.9999451706833018,0.0059422443080164,-0.0144609679843769,0.0138931414894138,0.32,0.0,0.0,0.0,0.0,0.0,0.32
3.310873200010974,494013.9631523,-0.0455379486083984,1.788407564163208,-0.3035664558410644,-0.7738411777651333,1.9453720333628963,0.0814556052074547,-3.09262849437264,-0.9317537973112522,-0.0720402759334503,-24.26354316885582,7.4139947372768304,11.185145856076064,-0.7261037826538086,2.253323793411255,-0.7477998733520508,-0.0814199447631836,1.9617825746536253,-0.5074851214885712,-0.4804134368896484,1.7748400568962095,-0.2155415713787078,0.0069795541467562,-0.0059464275232908,0.0031383117814922,0.9999530373086454,0.0061938028026297,-0.0119363880022705,0.0139225708136524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.320500800036825,494013.9727799,-0.1392364501953125,1.701444387435913,-0.15278160572052,-0.5559803751633563,2.111915327898534,0.2640477281536865,-2.819665863721399,-0.7072743189067698,0.0742546290564589,-23.600432917136427,7.523733730445237,11.078503606164698,-0.6880760192871094,2.273187041282654,-0.573188066482544,-0.1362562179565429,1.9190162420272827,-0.3914535045623779,-0.521540641784668,1.728653907775879,-0.045333057641983,0.0059199312956868,-0.0050589059981163,0.0039901002147932,0.999961719759228,0.0079204901882862,-0.0101648419666938,0.0117999216943034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3295056000351906,494013.9817847,-0.2468824386596679,1.5465319156646729,-0.1393556594848632,-0.2712261202226784,2.124019252043557,0.2795116979351364,-2.4571575112002364,-0.6421820055589889,0.0691563860703049,-21.522848184643006,7.061952330082388,10.09622017948634,-0.6600618362426758,2.142280340194702,-0.5115456879138947,-0.2263188362121582,1.7752796411514282,-0.3871582448482513,-0.5533099174499512,1.6049593687057495,-0.0254474580287933,0.004458410470306,-0.0040405405516879,0.0042372327975395,0.9999729208665342,0.0084385855934743,-0.0081187341100424,0.0088827476139128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3385240000206977,494013.9908031,-0.2287626266479492,1.4357566833496094,-0.1537501811981201,-0.2249621860310746,2.2134401805659065,0.3255409229102474,-2.447601098486852,-0.4996278346529603,0.0647088745978213,-21.52880187802864,7.219517881770887,10.069963267890392,-0.667273998260498,2.103567123413086,-0.557534396648407,-0.240325927734375,1.6959011554718018,-0.4471763968467712,-0.5214214324951172,1.527927815914154,-0.0160746276378631,0.0036591966224294,-0.0043337073314337,0.0047520559350671,0.9999726232378734,0.0094726362222856,-0.0087020646194107,0.0072773446235419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3475274000084028,494013.9998065,-0.2161264419555664,1.3188421726226809,-0.1835823059082031,-0.3665966558921152,2.2161970141431064,0.3667085159329911,-2.262084790305208,-0.2691386159950348,-0.0177419427476246,-18.499285802607403,6.664065208039361,8.530271045981666,-0.7543563842773438,2.0422935485839844,-0.6429292261600494,-0.2821683883666992,1.6041994094848633,-0.5210712552070618,-0.5243420600891113,1.434043049812317,-0.0233575701713562,0.0033096692586792,-0.0051807488489801,0.0050998435526832,0.9999680982543896,0.0101657929157531,-0.0103951119510576,0.0065666873126392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3565349000273272,494014.008814,-0.1724958419799804,1.1859238147735596,-0.2503395080566406,-0.3871375136932364,2.262061427599271,0.3679583746817524,-2.3490863902608794,-0.1768577291088036,-0.0675244150830488,-18.600996743380005,6.7704397957431,8.472449290653659,-0.7865428924560547,1.9711405038833616,-0.7603801786899567,-0.290989875793457,1.498490571975708,-0.6364807486534119,-0.4820823669433594,1.3313144445419312,-0.065479427576065,0.0026700527339922,-0.0058565676766061,0.005513388469952,0.999964086345618,0.0109960859056208,-0.0117424266157051,0.0052757228078172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.365536500001326,494014.0178156,-0.1707077026367187,1.0708868503570557,-0.3450512886047363,-0.6028011796590516,2.3025203399200667,0.3637203061733832,-2.2217822151400224,0.1610886565939218,-0.2115079590180677,-16.67904150582178,6.264610557203898,7.389443819219443,-0.8947253227233887,1.945406198501587,-0.9290985763072968,-0.3371238708496094,1.4205574989318848,-0.7889829576015472,-0.5095005035400391,1.2431144714355469,-0.1317076385021209,0.002549498878147,-0.0068327518123059,0.0061170518629337,0.9999546965911246,0.0122001562368749,-0.0136965035912179,0.0050156656352413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.374540600052569,494014.0268197,-0.1244544982910156,0.9697377681732178,-0.4578232765197754,-0.6400215301676226,2.3004438306561683,0.2964032574131678,-2.3056704455730603,0.1868521726970939,-0.3108423888989117,-16.76941657497233,6.295853881828406,7.288801668773713,-0.9117722511291504,1.8842071294784544,-1.080598682165146,-0.3258585929870605,1.3366937637329102,-0.9330324828624724,-0.4729032516479492,1.1584460735321045,-0.228825956583023,0.002306677339203,-0.00738026415894,0.0063773071287328,0.9999497691856242,0.0127216602343153,-0.014789746834821,0.0045195001885444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
