time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.0316127999685705,499275.7083973,1.6682744026184082,0.4990100860595703,-0.4858970642089844,2.5742856959147797,0.5848029057513582,0.5503579121107077,0.979845021317316,0.3311529540290792,-0.3338034668363202,0.7569600947623378,0.2134816319147026,-0.19628383658089332,1.3540685176849365,0.22557377815246582,-0.11005625128746033,1.4798343181610107,0.37607550621032715,-0.08698180317878723,1.5690922737121582,0.3373175859451294,-0.6621703505516052,0.005268956616496227,0.003237541313707598,-0.002397215159687093,0.9999780046490492,-0.004760326482277738,0.006500247627021912,0.01052257576671478,6.99,12.4,0.0,0.0,0.0,0.0
3.168933500011917,499275.845718,1.6213059425354004,0.48828125,-0.5341172218322754,2.533833094470861,0.5835220579646361,0.4990986546312484,0.9626700591596205,0.32537370178109537,-0.37287574023604775,0.7483531336355265,0.2016439769561007,-0.22721132604072714,1.3148486614227295,0.2085566520690918,-0.1410171389579773,1.4366507530212402,0.3616213798522949,-0.13157352805137634,1.5269219875335693,0.3243088722229004,-0.7044896483421326,0.005164757610775922,0.0033708496839652963,-0.0023424355462143397,0.9999782375866697,-0.004650073083631152,0.006765800494405138,0.01031391734971361,7.12,11.62,0.0,0.0,0.0,0.0
3.1782351000001654,499275.8550196,1.6771554946899414,0.496596097946167,-0.525057315826416,2.5308014470947215,0.6108331074825557,0.41873720409316834,0.9522635621509457,0.361919780092701,-0.4811135775145206,0.7325255350805193,0.23444367654090748,-0.3066703907837892,1.3518333435058594,0.22268295288085938,-0.17220526933670044,1.4809072017669678,0.37382543087005615,-0.12916326522827148,1.5728175640106201,0.3357827663421631,-0.7112473249435425,0.005461493979234761,0.0030861580900013045,-0.002495454169407821,0.9999772099504303,-0.004957200091483482,0.006199473039583963,0.01090776219593352,5.0,13.84,0.0,0.0,0.0,0.0
3.1884774999925867,499275.865262,1.6739964485168457,0.4990100860595703,-0.5470514297485352,2.523603104432004,0.6361349495355162,0.38489987798499825,0.936852161947499,0.39948080310958645,-0.5688902963374987,0.7204349506672036,0.2691302825992281,-0.3839170201574149,1.3447999954223633,0.23218989372253418,-0.21874532103538513,1.4754235744476318,0.38167834281921387,-0.16501545906066895,1.569300889968872,0.3419071435928345,-0.7334761321544647,0.005390861149544228,0.002903657587222247,-0.0025284024525132082,0.9999780570441137,-0.005025494203890247,0.005834481379929104,0.010767193789536016,4.66,13.97,0.0,0.0,0.0,0.0
3.197489999991376,499275.8742745,1.6604065895080566,0.510096549987793,-0.5453228950500488,2.5437168515544117,0.6460647007003884,0.43545536031980997,0.9559723895258276,0.4100546974052932,-0.5282214543175651,0.7443186313419448,0.28104099035675123,-0.3564213667269431,1.3398230075836182,0.24306774139404297,-0.20532310009002686,1.4671683311462402,0.3934204578399658,-0.16672536730766296,1.5617012977600098,0.352710485458374,-0.7219985127449036,0.005164263027619659,0.0029828056793409358,-0.0024588307446977275,0.9999791934880594,-0.004886858331416327,0.005990919169257933,0.010314010677244315,4.26,14.05,0.0,0.0,0.0,0.0
3.2064978000125848,499275.8832823,1.666426658630371,0.497668981552124,-0.5283951759338379,2.5433007430665233,0.61046804792797,0.4485235151244493,0.9627853189880797,0.3751753161282956,-0.4787309349672392,0.7518370454873136,0.24083993933454728,-0.29625297080569657,1.347959041595459,0.2224743366241455,-0.1636296510696411,1.4743804931640625,0.3746300935745239,-0.13338029384613037,1.566767692565918,0.3360956907272339,-0.7071755826473236,0.005298267377355309,0.003169525206531909,-0.0024402155528911226,0.9999779636676094,-0.004846854726331272,0.006364811526431823,0.010581244369023877,4.26,14.05,0.0,0.0,0.0,0.0
3.215502800012473,499275.8922873,1.640617847442627,0.49242377281188965,-0.5050152540206909,2.489616658995053,0.6274298174101522,0.42612641418870306,0.9160214511017006,0.3916449622579643,-0.5121233421381821,0.7020735977288917,0.25679784397913963,-0.32199804563302903,1.3186633586883545,0.2238452434539795,-0.16302242875099182,1.4463365077972412,0.37138164043426514,-0.11463463306427002,1.5356838703155518,0.3349184989929199,-0.6919056177139282,0.005460794527736638,0.0029994988280981076,-0.0024705843937988877,0.9999775392190863,-0.004908407335349174,0.00602588208932403,0.010906936985060239,4.26,14.05,0.0,0.0,0.0,0.0
3.2245037999819033,499275.9012883,1.6407370567321777,0.49561262130737305,-0.47538429498672485,2.4824623072281504,0.6022754496327609,0.46332368061425405,0.9008651056664485,0.36685229509891837,-0.4449633383959567,0.6854818160066944,0.23811140248120033,-0.2550418130876572,1.3138055801391602,0.22175908088684082,-0.11224672198295593,1.4447569847106934,0.3725588321685791,-0.07249042391777039,1.5347003936767578,0.33336877822875977,-0.6624497473239899,0.00551258293691894,0.0031531475470177595,-0.0024968665329995303,0.9999767171026668,-0.004958972613679712,0.006333718980061509,0.011009606438012997,4.26,14.05,0.0,0.0,0.0,0.0
3.2335259999963455,499275.9103105,1.6325712203979492,0.49370527267456055,-0.4788413643836975,2.491831868285832,0.6014025523567446,0.4847337578414157,0.9037567073671982,0.3677848721670429,-0.4398057347687889,0.6897897624558169,0.24267644176068082,-0.2591832169076824,1.3065338134765625,0.22050738334655762,-0.11627376079559326,1.4372169971466064,0.37285685539245605,-0.0820457935333252,1.5299618244171143,0.3314465284347534,-0.6603710353374481,0.0053535279590184726,0.0031481015274583135,-0.0024895463251335074,0.9999776154265954,-0.004945393305452025,0.006322759956531766,0.010691558950833992,4.26,14.05,0.0,0.0,0.0,0.0
3.2425348999677226,499275.9193194,1.6556382179260254,0.48920512199401855,-0.5227923393249512,2.529110068045237,0.5772301577591232,0.4662624048849609,0.938691104013123,0.3425734944380032,-0.4404415273432105,0.7264971244023144,0.23249537554248523,-0.2813955848030292,1.3317465782165527,0.2098381519317627,-0.1405850052833557,1.461625099182129,0.36557018756866455,-0.11893734335899353,1.5557408332824707,0.323370099067688,-0.7002651691436768,0.005295794035474908,0.0032956596018770133,-0.0024706919924237674,0.9999774941839447,-0.004906493618658928,0.006617387708167526,0.010575493251308857,4.26,14.05,0.0,0.0,0.0,0.0
