time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.032007000001613,496192.6279326,0.0930428504943847,0.0353455543518066,0.0306963920593261,-0.013279798193877,-0.0060271846057391,-0.0569194085014712,-0.0367739533516653,0.0909571643680218,-0.1333174615628651,-0.037586560427405,0.1513718473235004,-0.1354952473006099,0.0237524509429931,0.0372529029846191,0.0530555844306945,0.0587999820709228,0.0462532043457031,0.0669211149215698,0.070124864578247,0.0247061252593994,0.0087842345237731,0.0005366458825531,0.0002288761162555,-0.000470070421547,0.99999971933032,-0.0009398951654471,0.0004582566427852,0.0010730766066935,0.0,15.34,0.0,0.0,0.13,0.0,15.47
3.159672900044825,496192.7555985,0.0717043876647949,0.0439882278442382,-0.005379319190979,-0.0092288207276247,-0.0236327740685826,-0.0371616784914513,-0.0443116970080259,0.0763798920855318,-0.1108964396951961,-0.0387121579448201,0.1431838611798408,-0.1370266957237825,0.0069141387939453,0.040590763092041,0.0284686684608459,0.0411570072174072,0.0541210174560546,0.0257715582847595,0.0542700290679931,0.0277161598205566,-0.0165179371833801,0.0002598893963082,0.00031279031095,-0.0004222224108293,0.9999998281739648,-0.0008442823604147,0.0006258000175105,0.0005195146942434,0.0,15.51,0.0,0.0,0.13,0.0,15.64
3.168691300030332,496192.7646169,0.0877976417541503,0.0278353691101074,0.0,-0.0015715133651061,-0.0616222275604538,-0.0174211863669948,-0.0472075014273931,0.0443016890638858,-0.07643092562154,-0.0416947086644414,0.1146043288022813,-0.1028058844589896,0.0150203704833984,0.0213682651519775,0.0456944108009338,0.0540018081665039,0.03853440284729,0.0357776880264282,0.0693202018737793,0.0069737434387207,-0.0091716647148132,0.0002149648391788,0.0004087728274121,-0.000464777020694,0.9999997853385842,-0.0009293785428105,0.0008177453919024,0.0004295497664657,0.0,15.77,0.0,0.0,0.15,0.0,15.92
3.1777195000322536,496192.7736451,0.1010298728942871,0.0208616256713867,0.0410676002502441,0.0104683504442704,-0.0505388937425133,0.0026761797665142,-0.0306216441734452,0.0542253696690364,-0.0732607597128537,-0.0306769232611969,0.1265393718904439,-0.1004099536066199,0.0292062759399414,0.0195503234863281,0.0729262828826904,0.0674128532409668,0.0337660312652587,0.0723972916603088,0.0820755958557128,0.0036656856536865,0.0287145376205444,0.0002710344292966,0.000303022989633,-0.0004758314135084,0.9999998041509168,-0.0009514986997691,0.0006063038311103,0.0005417805027995,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.186775900016073,496192.7827015,0.1025795936584472,0.0404715538024902,0.0078380107879638,0.0073201181967075,-0.0198371500954586,-0.0479710935730182,-0.0345895210251967,0.0854410191852839,-0.13571229416931,-0.0390307110829102,0.1609427441363609,-0.1629299695943831,0.0284910202026367,0.0437498092651367,0.0289306044578552,0.0677704811096191,0.0561475753784179,0.0359639525413513,0.0827014446258544,0.0254511833190917,-0.0072196125984191,0.0003131871225016,0.0002230447830649,-0.0005063831285984,0.9999997978704688,-0.0010126266169369,0.0004464066761385,0.0006261483294683,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.196200500009581,496192.7921261,0.1010894775390625,0.0379085540771484,-0.0335574150085449,0.0164499339803114,-0.0349581957893585,-0.0637803273995374,-0.0305422415169953,0.0732595527085377,-0.1525107731723679,-0.0333973506283502,0.1502212402361147,-0.188162994230398,0.0286400318145751,0.0389814376831054,-0.0075846910476684,0.0678300857543945,0.0534653663635253,-0.0079274177551269,0.0836551189422607,0.0202655792236328,-0.043720006942749,0.0001853455780386,0.0002588681067754,-0.0004880309074417,0.9999998302300624,-0.0009759659748914,0.0005179170575503,0.0003704384800259,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.2052011000341736,496192.8011267,0.107884407043457,0.0328421592712402,-0.0103712081909179,0.0260481883785912,-0.0308365243899544,-0.0474213808276946,-0.0208975912076025,0.0705078721520147,-0.1350778376069256,-0.0260605370934197,0.1545339208688378,-0.1833861945688408,0.0377893447875976,0.0354945659637451,0.0104010105133056,0.0755190849304199,0.0485479831695556,0.013396143913269,0.0906586647033691,0.017017126083374,-0.0215545296669006,0.0002066432686026,0.0002176598311563,-0.0004778704089631,0.9999998407813022,-0.0009556509459691,0.0004355171041759,0.0004130784959401,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.2142049000249244,496192.8101305,0.0862479209899902,0.0404119491577148,0.0284463167190551,-0.0020734136897404,-0.0258201611738062,-0.0131535859882181,-0.05070897797943,0.0725418631662977,-0.087226053879813,-0.0548998789540178,0.158872254563458,-0.136159877208622,0.0137090682983398,0.0416338443756103,0.0541433691978454,0.0524520874023437,0.055164098739624,0.056535005569458,0.0675320625305175,0.023961067199707,0.0158473849296569,0.000257335360334,0.00025682766289,-0.0004892916876835,0.999999814205837,-0.0009784512972011,0.000513907077072,0.0005144193883815,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.2232229000073858,496192.8191485,0.0997185707092285,0.0411272048950195,0.0540018081665039,0.0068597259773595,-0.0016732238466987,-0.0182531469864188,-0.0383583294851774,0.0948113302465802,-0.1120828992486333,-0.0433211730270777,0.1818030818581117,-0.1570457992813717,0.0270307064056396,0.0494420528411865,0.0613778829574584,0.0654160976409912,0.0590980052947998,0.0768229365348815,0.0798702239990234,0.0294446945190429,0.0366196036338806,0.0003449389494057,0.0001178117613065,-0.0005141697982458,0.9999998013834448,-0.0010282583263446,0.0002359781923844,0.0006897566851896,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.232229400018696,496192.828155,0.0883340835571289,0.0533461570739746,0.0448822975158691,-0.012590045484595,0.0032291396058203,-0.0284893699415561,-0.0605252064899142,0.1020825027262528,-0.1137208617515983,-0.0636041980330848,0.1892686062323623,-0.1548042212551892,0.0112950801849365,0.0602304935455322,0.0581294298171997,0.0519454479217529,0.071108341217041,0.0718459486961364,0.066995620727539,0.0401139259338378,0.0267550349235534,0.000373384615945,0.0001655820996689,-0.000537921829265,0.9999997719032752,-0.0010757200281122,0.0003315658333467,0.0007465910314992,0.0,15.87,0.0,0.0,0.15,0.0,16.02
3.241229600040242,496192.8371552,0.0725984573364257,0.0578761100769043,-0.0346302986145019,-0.023110031447171,-0.034406159300393,-0.0561867642112356,-0.069120602662398,0.0629895142065795,-0.0894393916783531,-0.0718410223276011,0.1445759473320818,-0.1317711271795474,-0.0016391277313232,0.0479817390441894,0.0206604599952697,0.0375807285308837,0.0658333301544189,0.0085681676864624,0.0522136688232421,0.0362396240234375,-0.0456273555755615,0.0002950763296541,0.0004826697129992,-0.0004628552334715,0.9999997328624348,-0.0009254259343644,0.0009656124734243,0.0005897059983526,0.0,15.86,0.0,0.0,0.15,0.0,16.009999999999998
