time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.0298497999901883,499470.6766989,-0.61798095703125,-0.5698800086975098,-0.6991773843765259,-0.2556218247882214,-0.20614285011355538,0.02031843090311014,-0.10214064462465977,-0.22818758612486167,-0.15855366068667776,0.07201473318219076,-0.12430330957247104,-0.46167623553008963,-0.4692971706390381,-0.46437978744506836,-0.6055906414985657,-0.5061030387878418,-0.5276799201965332,-0.7993131875991821,-0.5573034286499023,-0.49971044063568115,-0.5460083484649658,-0.0036504952541792316,0.0004404376132500498,0.0014079423118887914,0.9999922487687365,0.0028126519916808323,0.0008911478900379582,-0.007299761423333953,10.09,3.47,0.0,0.0,0.21,0.0
3.162639499991201,499470.8094886,-0.5975961685180664,-0.5512833595275879,-0.7786154747009277,-0.2590436006760788,-0.21099348927389183,-0.10725372715295056,-0.14603258442513756,-0.2550021284413173,-0.3298071155817539,0.012614638122077082,-0.1363360391438695,-0.6206684840302928,-0.47782063484191895,-0.46202540397644043,-0.7316619157791138,-0.5067884922027588,-0.5076229572296143,-0.9027570486068726,-0.5379319190979004,-0.4849731922149658,-0.6295442581176758,-0.0037408165526291847,0.00014929624187294196,0.0011175136642236172,0.9999923675535539,0.002233895253215672,0.0003069510368006767,-0.007481312461377291,10.28,3.51,0.0,0.0,0.21,0.0
3.172225399990566,499470.8190745,-0.5897879600524902,-0.5816817283630371,-0.6999373435974121,-0.23256592516041064,-0.24814239075654498,0.005633421528025706,-0.11442993259358492,-0.2891083684897211,-0.18824913506235164,0.055352533350983,-0.17813638247066166,-0.4817270453649769,-0.4623234272003174,-0.4920661449432373,-0.6238147616386414,-0.4932582378387451,-0.5401372909545898,-0.8114799857139587,-0.5271434783935547,-0.5166232585906982,-0.5459412932395935,-0.003763714366339141,0.0003505146248611625,0.0011985908010014082,0.9999921374559694,0.002394527172090389,0.0007100461043466174,-0.007526602261181224,10.56,3.4,0.0,0.0,0.21,0.0
3.1812476000050083,499470.8280967,-0.5919933319091797,-0.5717277526855469,-0.628054141998291,-0.2069953166857763,-0.16989884513718412,0.1193274314004733,-0.031006305367342613,-0.20602445718931328,-0.07316945237009764,0.16028405633639053,-0.10964010194580709,-0.37707919748712626,-0.424116849899292,-0.4583597183227539,-0.5350634455680847,-0.4684627056121826,-0.5290210247039795,-0.7379502058029175,-0.5264878273010254,-0.49407780170440674,-0.4658028483390808,-0.0038720710606415087,0.0004198288453979501,0.0015508744460117382,0.9999912127603395,0.003098476503515297,0.0008516606075999496,-0.00774285204204416,10.35,3.09,0.0,0.0,0.21,0.0
3.191248999966774,499470.8380981,-0.6209015846252441,-0.5189776420593262,-0.75531005859375,-0.23097631995572243,-0.1390025833588604,0.016931415491791557,-0.08419505798107352,-0.1756392774613369,-0.1810476427941965,0.11247682891246669,-0.0649406825046217,-0.48915651844494423,-0.46834349632263184,-0.4119873046875,-0.6578043103218079,-0.5058944225311279,-0.47403573989868164,-0.8666142821311951,-0.554114580154419,-0.4456043243408203,-0.5888938903808594,-0.00399285643335962,0.0004640038825559044,0.0014410415510705396,0.9999908825570101,0.002878356667959678,0.0009395071863228269,-0.007984391118009351,10.35,3.09,0.0,0.0,0.21,0.0
3.200251100002788,499470.8471002,-0.6133317947387695,-0.5158782005310059,-0.8201301097869873,-0.17569501688063927,-0.16730575494516842,0.042258663900451854,-0.05749982671765519,-0.2072659935138388,-0.13806589659623447,0.15565028745212484,-0.09194357411068665,-0.4649649694294239,-0.4654526710510254,-0.42119622230529785,-0.681459903717041,-0.5005598068237305,-0.47335028648376465,-0.92305988073349,-0.5368292331695557,-0.44824182987213135,-0.6375163793563843,-0.0042996898887315265,0.0007727479836089797,0.0014132982871864577,0.9999894590021268,0.002819928784067332,0.0015576337947197,-0.008597221220089157,10.35,3.09,0.0,0.0,0.21,0.0
3.2092672999715433,499470.8561164,-0.5714297294616699,-0.5170702934265137,-0.7939934730529785,-0.13329742955359158,-0.1389911159735968,0.09055559554567438,-0.0031469622233659678,-0.17230805349832679,-0.09764161649694625,0.2185675056102232,-0.0582526347197021,-0.42815907099412465,-0.4156529903411865,-0.40721893310546875,-0.6528571248054504,-0.45046210289001465,-0.4686117172241211,-0.8989349007606506,-0.4966557025909424,-0.4443824291229248,-0.607810914516449,-0.004377774662887277,0.0007606796230772948,0.0015244674194332453,0.999988966166427,0.003042249304936767,0.0015346906118526512,-0.008753255541816152,10.35,3.09,0.0,0.0,0.21,0.0
3.218279699969571,499470.8651288,-0.5637407302856445,-0.541985034942627,-0.7242560386657715,-0.10115656294706898,-0.240452784248113,0.20119592519862728,-0.0018719878079886954,-0.2731088834906359,0.08801435344082953,0.22494689985186334,-0.17083674464146714,-0.23933989525908028,-0.41982531547546387,-0.45415759086608887,-0.524863600730896,-0.4507005214691162,-0.5023479461669922,-0.7980689406394958,-0.4831552505493164,-0.48317015171051025,-0.5340576171875,-0.004303686282445873,0.0012074702554433353,0.0014353337509420486,0.9999889799977738,0.002860255046541959,0.00242727073402101,-0.008603942966179239,10.35,3.09,0.0,0.0,0.21,0.0
3.2272833999595605,499470.8741325,-0.5740523338317871,-0.5698800086975098,-0.7146000862121582,-0.16998161019998737,-0.2178651512266816,0.10115573662879129,-0.023235724215364684,-0.24382940866995995,-0.029037075753607366,0.1859816995323227,-0.1526527891412277,-0.3318802255649206,-0.4170835018157959,-0.46125054359436035,-0.5621984601020813,-0.45302510261535645,-0.5268454551696777,-0.7963478565216064,-0.5061030387878418,-0.5018860101699829,-0.5444884300231934,-0.0038990408091370086,0.0008418157072463128,0.001539376768060215,0.9999908595313509,0.003072170096353396,0.001695621023512954,-0.0077955087587201185,10.35,3.09,0.0,0.0,0.21,0.0
3.2362839999841526,499470.8831331,-0.6527900695800781,-0.5832314491271973,-0.6951987743377686,-0.2886476016119577,-0.2436101968645854,0.0416550408066374,-0.15621818305311397,-0.27384731535029516,-0.11633473469660482,0.03105027403405014,-0.17276472064398085,-0.4048549113158523,-0.5143284797668457,-0.48229098320007324,-0.5861148238182068,-0.545889139175415,-0.5400776863098145,-0.7892996072769165,-0.5910694599151611,-0.517532229423523,-0.5386471748352051,-0.0037046822878081098,0.0005572256093457212,0.0013482885523243304,0.9999920734419581,0.0026924319974580375,0.0011244325833122586,-0.007407875679076098,10.35,3.09,0.0,0.0,0.21,0.0
