time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.0318754999898374,495245.9518799,0.2690553665161133,-0.06902217864990234,0.2611204981803894,-0.029256904248486926,0.050732812315823494,-0.0844576851367837,0.19662156092437044,0.03433272362518558,-0.005055929314032315,0.19216161808288668,0.14625776003795998,-0.10302909620975298,0.24124979972839355,-0.024437904357910156,0.17679110169410706,0.24569034576416016,-0.06213784217834473,0.2897903323173523,0.23409724235534668,-0.02562999725341797,0.19118189811706543,0.0018184974484753704,-0.0006382200148046941,-0.0003232468419714953,0.999998090625038,-0.0006488142255831117,-0.001275262290950571,0.0036374115364649767,0.0,14.11,0.0,0.0,0.21,0.0
3.1570876999758184,495246.0770921,0.32258033752441406,0.010013580322265625,0.3073886036872864,-0.007704305634459452,0.16965206822716627,-0.10161770426540817,0.19534427358736117,0.1648163261557256,-0.07171287692663703,0.20499885451974453,0.2867908452478529,-0.16284424599086883,0.2796351909637451,0.07578730583190918,0.18238648772239685,0.2923011779785156,0.031054019927978516,0.32367557287216187,0.2834796905517578,0.0603795051574707,0.22790580987930298,0.001945556248532654,-0.0009423251479188031,-0.0004901993802797941,0.9999975432663658,-0.0009840649480761631,-0.0018827393571123608,0.003892043516210729,0.0,14.07,0.0,0.0,0.22,0.0
3.167950799979735,495246.0879552,0.3681778907775879,-0.02014636993408203,0.3781318664550781,-0.02523416080579821,0.22916919963533733,-0.17217888820770383,0.18490761440337344,0.22228878635366378,-0.18937309143906428,0.18687225742175517,0.3457414191525565,-0.24623504684619102,0.30553340911865234,0.07510185241699219,0.19615516066551208,0.3262758255004883,0.014960765838623047,0.390075147151947,0.31706690788269043,0.047087669372558594,0.27331337332725525,0.002498455802189076,-0.0013699989854136856,-0.0007127744499624036,0.9999956863776803,-0.0014323943671997396,-0.0027364278956685433,0.004998882585298861,0.0,12.49,0.0,0.0,0.22,0.0
3.1769673000089824,495246.0969717,0.3121495246887207,0.012576580047607422,0.27358531951904297,-0.02611644748207187,0.11315771294784227,-0.0902437933124195,0.15636259970508437,0.1201620601418707,-0.02148563238849044,0.162209159323079,0.2511496747286124,-0.1184070276645452,0.25662779808044434,0.06619095802307129,0.18178671598434448,0.2772510051727295,0.03153085708618164,0.3009811043739319,0.27239322662353516,0.05128979682922363,0.2009756863117218,0.0017907556745604405,-0.0006765510067110182,-0.0005360451843511202,0.9999980240622527,-0.0010745125130566153,-0.0013511798990038825,0.003582240527593836,0.0,12.57,0.0,0.0,0.22,0.0
3.185969299986027,495246.1059737,0.28312206268310547,0.021696090698242188,0.2886652946472168,-0.06284900074038369,0.15215199732854234,-0.10944908788811103,0.14347144454218697,0.14568237575018905,-0.03321459172080793,0.14828561109025973,0.26515216476341585,-0.1153934388645611,0.2359449863433838,0.07474422454833984,0.1942962408065796,0.25016069412231445,0.03504753112792969,0.32226741313934326,0.2409815788269043,0.06681680679321289,0.2090074121952057,0.002027402434381376,-0.0007023840137737257,-0.00047856511552777167,0.9999975836328289,-0.0009599770404188866,-0.001402824605058634,0.004055482450955556,0.0,12.57,0.0,0.0,0.22,0.0
3.1949934999574907,495246.1149979,0.35005807876586914,-0.00476837158203125,0.36400556564331055,-0.045989421163850075,0.2566678029614078,-0.199744727035836,0.17515514948296396,0.24381110293048014,-0.21277275178392674,0.17673281347596603,0.3618676813940125,-0.2631105182762869,0.29155611991882324,0.0896751880645752,0.1819506287574768,0.30922889709472656,0.027447938919067383,0.3789849579334259,0.2980232238769531,0.06511807441711426,0.2563484013080597,0.0025992161385482025,-0.0013735507555427617,-0.0006824248005727966,0.9999954458547192,-0.0013719892899357582,-0.0027435449030696036,0.005200326303356321,0.0,12.57,0.0,0.0,0.22,0.0
3.204012700007297,495246.1240171,0.33271312713623047,0.013887882232666016,0.3326237201690674,-0.0317699958247708,0.1712421288340149,-0.10717266142631215,0.17726739163237415,0.1631438753070258,-0.044143213351797994,0.1817944587523268,0.28308955069045183,-0.11657484248127348,0.280231237411499,0.07560849189758301,0.22123008966445923,0.29653310775756836,0.031232833862304688,0.3648325800895691,0.28711557388305664,0.06416440010070801,0.24547800421714783,0.002191738278455841,-0.0008304820878528505,-0.0005408262421810855,0.9999971070407135,-0.0010852914597754822,-0.0016585894318907333,0.00438438224590126,0.0,12.57,0.0,0.0,0.22,0.0
3.2130254000076093,495246.1330298,0.3466606140136719,0.017881393432617188,0.31351298093795776,0.0035281999892777804,0.11814517177244355,-0.05435796651933472,0.1971818892904098,0.11824532928372822,0.03435116021472534,0.20333460859223162,0.24364682364252932,-0.05570198016499606,0.29477477073669434,0.06595253944396973,0.2325102686882019,0.31253695487976074,0.03135204315185547,0.3488510847091675,0.3056526184082031,0.05701184272766113,0.23914873600006104,0.0018883338538434602,-0.0005955997786362757,-0.000494469433951001,0.999997917475901,-0.0009911870541822034,-0.0011893299102127494,0.003777260508055977,0.0,12.57,0.0,0.0,0.22,0.0
3.222053400008008,495246.1420578,0.3648996353149414,-0.023126602172851562,0.40543079376220703,-0.03732896744779168,0.22698052925840262,-0.15343604956880724,0.17382762803541674,0.2165317098873354,-0.16013222832616386,0.1749652166134208,0.3434363719158062,-0.2181818844194175,0.3007650375366211,0.07131695747375488,0.22593140602111816,0.3218650817871094,0.010877847671508789,0.42100995779037476,0.3122985363006592,0.0445246696472168,0.2985335886478424,0.0025651620279342623,-0.0013498292813262094,-0.0007201190641005288,0.9999955396566603,-0.001447162530115268,-0.002695955342868797,0.0051322864305637685,0.0,12.8,0.0,0.0,0.22,0.0
3.231068899971433,495246.1510733,0.3402829170227051,-0.0054836273193359375,0.33205002546310425,-0.0054443504863277425,0.17078816543147912,-0.10592664899294196,0.1886391381240582,0.1697773465645369,-0.09543588067236625,0.19337223927529124,0.30278289820617754,-0.19067148741609002,0.2887248992919922,0.07042288780212402,0.18835067749023438,0.30609965324401855,0.022619962692260742,0.3429912030696869,0.2988576889038086,0.04783272743225098,0.24786219000816345,0.002008556162337069,-0.0010810942670116883,-0.0005791996140229912,0.9999972307287335,-0.0011627418713115738,-0.002159857515712101,0.0040183737260854014,0.0,12.8,0.0,0.0,0.22,0.0
