time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.029926899995189,495340.6353128,-0.02473592758178711,0.08440017700195312,0.08392333984375,0.17690710506146345,0.14876110475514626,0.2673203743915886,0.11309899568523463,0.02887362220282963,0.24998069394467637,0.015736340179595132,0.11669830920491009,0.017245154173659016,0.03990530967712402,0.11616945266723633,0.00829249620437622,0.008851289749145508,0.09238719940185547,0.026009976863861084,-0.0059604644775390625,0.10898709297180176,0.09830296039581299,-0.0004602951469068057,-0.0006426552809505327,0.0003877694025779151,0.999999612378654,0.0007761308454119163,-0.0012849534405378906,-0.0009210892317321792,0.0,14.59,0.0,0.0,0.16,0.0
3.1617957999696955,495340.7671817,-0.024557113647460938,0.06628036499023438,0.0034570693969726562,0.1936470455619066,0.1224906956729388,0.21164630188420797,0.15187740679856176,-0.008310126658583883,0.24220377823491734,0.04403505912997652,0.0691382123287898,0.0027777413618423896,0.05936622619628906,0.08219480514526367,-0.03453344106674194,0.017583370208740234,0.059038400650024414,-0.035569071769714355,-0.004798173904418945,0.08913874626159668,0.019997358322143555,-0.00036355409166508035,-0.00036825843247176304,0.0005609687554723707,0.99999970876406,0.0011222054874936358,-0.0007361088319481703,-0.0007275213958031857,0.0,14.59,0.0,0.0,0.13,0.0
3.1708744000061415,495340.7762603,-0.04494190216064453,0.0807642936706543,0.001385807991027832,0.17102867027252167,0.11048774411459572,0.2300350762864528,0.12345347386877314,-0.018789543650421514,0.28788624252813755,0.015326700582574126,0.05879647150019984,0.04952388706071231,0.03534555435180664,0.08848309516906738,-0.016167759895324707,-0.004410743713378906,0.07018446922302246,-0.028774142265319824,-0.025272369384765625,0.09828805923461914,0.020407140254974365,-0.0003914516373027255,-0.00020809051258641187,0.000554230982835191,0.9999997481459544,0.0011086249241463314,-0.0004157470230812723,-0.0007831338855764841,0.0,14.8,0.0,0.0,0.16,0.0
3.179898399976082,495340.7852843,-0.031888484954833984,0.11211633682250977,0.04011392593383789,0.1979016213364826,0.14054954399700392,0.2873540046716416,0.13556055614927232,0.020018620103590123,0.31253258697361286,0.029310053906494993,0.10109903192956349,0.06632859194573293,0.04774332046508789,0.12448430061340332,0.011071562767028809,0.009268522262573242,0.10693073272705078,-0.0017583370208740234,-0.008732080459594727,0.12925267219543457,0.06401538848876953,-0.0005735245939048755,-0.0002960885176705036,0.0005387420231235326,0.9999996465790187,0.001077823690808439,-0.0005915588969550317,-0.0011473682655715456,0.0,14.83,0.0,0.0,0.17,0.0
3.1889018999645486,495340.7942878,-0.04225969314575195,0.13297796249389648,0.07610023021697998,0.18846253718318717,0.17243595705074277,0.31479280274732124,0.11897023473106394,0.05535240546139519,0.312839964742781,0.012838640577661486,0.14201241178379842,0.06131430587412445,0.03427267074584961,0.1526474952697754,0.029280781745910645,-0.0022649765014648438,0.1334547996520996,0.024460256099700928,-0.01850724220275879,0.15223026275634766,0.09977072477340698,-0.0006255382056395281,-0.00043040925179853307,0.0004997952331012058,0.9999995868271918,0.0010001290648057719,-0.0008601929719843715,-0.0012515069170672987,0.0,14.83,0.0,0.0,0.17,0.0
3.1979119000025094,495340.8032978,-0.023603439331054688,0.11116266250610352,0.02580881118774414,0.20237823668523003,0.15528912726947564,0.2544298875046813,0.13621732894164573,0.03765017036561069,0.2533650724832609,0.030559873839153262,0.12192893503015778,0.007464737246679065,0.05325675010681152,0.13124942779541016,-0.021986663341522217,0.016242265701293945,0.11092424392700195,-0.0241696834564209,-0.0009834766387939453,0.1315474510192871,0.04741549491882324,-0.0005650064380955945,-0.00043812108875128386,0.000501294901768739,0.9999996187604564,0.0010030850565826803,-0.0008756754856630579,-0.0011304523753132368,0.0,14.83,0.0,0.0,0.17,0.0
3.2069143999833614,495340.8123003,-0.04023313522338867,0.09524822235107422,-0.0030547380447387695,0.18432428134962375,0.12983183386139352,0.2321297994020144,0.12378543133462205,0.009458646784366032,0.2538395483200895,0.01794964919854536,0.08929863310980224,0.012640198843102968,0.0387728214263916,0.10928511619567871,-0.03603845834732056,0.00038743019104003906,0.09036064147949219,-0.04477053880691528,-0.018209218978881836,0.1137852668762207,0.01862645149230957,-0.0005191563483918082,-0.00032592874402170846,0.0005307776223663282,0.9999996712610737,0.0010618937365072397,-0.0006513062066553381,-0.0010386587538697104,0.0,14.83,0.0,0.0,0.17,0.0
3.215927899989765,495340.8213138,-0.025987625122070312,0.09304285049438477,-0.00807642936706543,0.20471129973043123,0.1333059071523257,0.2299215637419083,0.1513064092756311,0.01011332394262876,0.2525287336744009,0.046215342286548555,0.08639389835063405,0.010569915211824932,0.05879998207092285,0.10639429092407227,-0.03994256258010864,0.017315149307250977,0.08627772331237793,-0.049680471420288086,-0.003159046173095703,0.11277198791503906,0.014096498489379883,-0.0005140430958214259,-0.0003218408450573751,0.0005730390284136855,0.9999996519021586,0.0011464090261796814,-0.0006430923768652083,-0.0010284550824693737,0.0,14.83,0.0,0.0,0.17,0.0
3.2249590000137687,495340.8303449,-0.03421306610107422,0.10687112808227539,0.027477741241455078,0.18164050887714556,0.1492298584860885,0.24476010045690333,0.1191432021282468,0.029844249916477494,0.2577998569456147,0.01229027265059468,0.11153348939041408,0.020332908399867122,0.04056096076965332,0.1246333122253418,-0.014476478099822998,0.0041425228118896484,0.10445713996887207,-0.016130506992340088,-0.013828277587890625,0.12692809104919434,0.046215951442718506,-0.00046776756924869767,-0.0003915074486581932,0.0004918572971114761,0.999999692995862,0.0009840810213483605,-0.0007825545870146495,-0.0009359204060862149,0.0,14.83,0.0,0.0,0.17,0.0
3.233994000009261,495340.8393799,-0.028371810913085938,0.11610984802246094,0.05644559860229492,0.17484744872386937,0.16764556795534347,0.24955951006999655,0.10241119112253116,0.060132566978010615,0.22749240490591016,-0.0036677582631039485,0.14641111663937778,-0.004854794255812478,0.037550926208496094,0.14337897300720215,-0.008203089237213135,0.005811452865600586,0.12129545211791992,0.0032633543014526367,-0.009298324584960938,0.13870000839233398,0.07217377424240112,-0.00046661432627938265,-0.0005591163109040926,0.00040712655115493496,0.9999996519539358,0.0008147752014920858,-0.001117852523259303,-0.0009336843089651381,0.0,14.83,0.0,0.0,0.17,0.0
3.2430035999859683,495340.8483895,-0.02110004425048828,0.10770559310913086,0.05614757537841797,0.19924672080440242,0.16232062054366558,0.2682762762027946,0.12729742273598355,0.054884105515129455,0.23317939432944412,0.02330324344501644,0.14166014442584807,-0.010026014898759095,0.051528215408325195,0.13619661331176758,-0.01204758882522583,0.016868114471435547,0.11360645294189453,-0.003606081008911133,0.0013709068298339844,0.1308917999267578,0.07614493370056152,-0.0005861745816443803,-0.0005918342120066339,0.0004518452487226911,0.9999995509836475,0.0009043846842874616,-0.001183138448156965,-0.0011728845616643087,0.0,14.83,0.0,0.0,0.17,0.0
3.252945600019302,495340.8583315,-0.029027462005615234,0.08815526962280273,0.004708766937255859,0.2033175706341872,0.13391601519663343,0.23982561872286368,0.15614891898330097,0.0179540896722008,0.24693205735079604,0.0545488514529513,0.08771454124645306,0.01200796462802467,0.06046891212463379,0.10350346565246582,-0.03230571746826172,0.016510486602783203,0.0813603401184082,-0.03985315561294556,-0.0053942203521728516,0.1099705696105957,0.02693384885787964,-0.0005164542297408786,-0.0003651990046341369,0.0006016633605376992,0.9999996189528855,0.0012037040908980255,-0.0007297763325539473,-0.001033347978685438,0.0,14.83,0.0,0.0,0.17,0.0
3.2619586999644525,495340.8673446,-0.04094839096069336,0.11038780212402344,-0.0203549861907959,0.18762789650050848,0.17645585247438866,0.19148742449662248,0.1418959440852019,0.06492857663753515,0.16921522299725988,0.04178469571392007,0.1340957422070188,-0.061813561609391776,0.0483095645904541,0.1340806484222412,-0.07797032594680786,0.0044405460357666016,0.10824203491210938,-0.0740736722946167,-0.017464160919189453,0.13646483421325684,-0.0004246830940246582,-0.0005057591598324058,-0.0005235693332192732,0.0005808687528350635,0.9999995663370648,0.0011622675000150576,-0.0010465508439908866,-0.0010121268582172153,0.0,14.83,0.0,0.0,0.17,0.0
3.2709655999788083,495340.8763515,-0.009119510650634766,0.1150369644165039,-0.0004172325134277344,0.21182895007065827,0.18533325271663514,0.19790298498523207,0.1523228853304026,0.07973691962048779,0.15176288238004376,0.05142595813412143,0.157393626334712,-0.08178729957473985,0.07066130638122559,0.14588236808776855,-0.07497519254684448,0.032007694244384766,0.11983513832092285,-0.062249600887298584,0.013619661331176758,0.1417994499206543,0.01817941665649414,-0.0005408083130944015,-0.0006464358098625668,0.0004969273674843463,0.9999995213550373,0.0009945544494593152,-0.0012923338757228529,-0.0010822596867967114,0.0,14.85,0.0,0.0,0.16,0.0
3.279976399964653,495340.8853623,-0.029206275939941406,0.12934207916259766,0.04464387893676758,0.1832247271349452,0.18004575626207053,0.2485492140791301,0.12599443598171334,0.07655518538107753,0.22952380834737052,0.018398234444827466,0.15435475031833068,-0.003738962172497584,0.04789233207702637,0.1545548439025879,-0.015810132026672363,0.010669231414794922,0.13169646263122559,-0.010572373867034912,-0.006854534149169922,0.1525580883026123,0.06448477506637573,-0.0005464857213212383,-0.0005357545706971002,0.0004909745843649159,0.9999995866320915,0.0009825350488300835,-0.001070972281997844,-0.0010934979196320924,0.0,14.85,0.0,0.0,0.16,0.0
3.288995500013698,495340.8943814,-0.04780292510986328,0.13065338134765625,0.06404519081115723,0.17246279581906165,0.16882001791396206,0.28896293063679357,0.11313646261845722,0.06578279152968936,0.2789488511864141,0.006612581704645848,0.14342969094971458,0.04092177039798084,0.03129243850708008,0.15181303024291992,0.013418495655059814,-0.006645917892456055,0.13124942779541016,0.010594725608825684,-0.023752450942993164,0.1513659954071045,0.08740276098251343,-0.0006194278597237008,-0.00046170820628724246,0.0005144763945882474,0.9999995692242564,0.0010295249559807414,-0.0009227787837260014,-0.0012393311066395906,0.0,14.85,0.0,0.0,0.16,0.0
