time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.030633299960755,500471.3087658,0.4036426544189453,-0.028789043426513672,0.574067234992981,-0.23559195001299216,0.5591349315516858,-0.030768075339859813,0.0654247265935437,-0.06912659999724902,-0.44285524005392707,0.16399938479771947,-0.5813931722781218,0.12788101570478105,0.09056925773620605,0.2599954605102539,-0.2676844596862793,0.18149614334106445,0.2065598964691162,0.16329064965248108,0.3453493118286133,0.04106760025024414,0.5369409918785095,-0.001723816935649727,-0.006265045600507486,-0.0025898149444709482,0.9999755349594055,-0.005158331970353107,-0.012539041963488325,-0.0034153740387222664,11.93,10.69,0.0,0.0,0.19,0.0
3.1530510999727994,500471.4311836,0.3764033317565918,-0.06210803985595703,0.5752146244049072,-0.3047952913708407,0.5278546142052365,-0.0850573372802449,0.03435588597455741,-0.03112682381301024,-0.42707789972538934,0.16378539705030892,-0.5836808491321843,0.19590648045451908,0.0787973403930664,0.25030970573425293,-0.2518370747566223,0.16954541206359863,0.17777085304260254,0.17341971397399902,0.3104209899902344,0.014841556549072266,0.5372241139411926,-0.0015709602449925641,-0.0062734401070803775,-0.0023747791993989145,0.9999762679468377,-0.004730125427376335,-0.012554373603035275,-0.003112300144881668,12.05,10.71,0.0,0.0,0.2,0.0
3.162271899986081,500471.4404044,0.3934502601623535,-0.03981590270996094,0.5721300840377808,-0.2646704818428658,0.5597618862067666,-0.06145328305423581,0.07539597576433632,-0.004022191583574752,-0.4193934839036295,0.2010314534508506,-0.5535874853093148,0.19080369461545177,0.10207295417785645,0.27319788932800293,-0.2624690532684326,0.1882016658782959,0.202864408493042,0.16013532876968384,0.33232569694519043,0.03829598426818848,0.540807843208313,-0.0017505654043536156,-0.006314250880763345,-0.0023571924583898687,0.9999757544062227,-0.004692555483955315,-0.01263678473696109,-0.00347156226540064,8.14,8.63,0.0,0.0,0.19,0.0
3.1712910999776796,500471.4494236,0.3680586814880371,-0.015139579772949219,0.5250722169876099,-0.2740355137824668,0.5601585522584385,-0.10119776707423478,0.04465306421197468,-0.01921702539864345,-0.46124332430921844,0.16298128980918314,-0.5678325937888973,0.147226117005142,0.06625056266784668,0.2854764461517334,-0.3098025918006897,0.15476346015930176,0.2263188362121582,0.11154264211654663,0.31054019927978516,0.05793571472167969,0.49532949924468994,-0.0018541028952892699,-0.006269152291662195,-0.0024652530311226055,0.999975590981845,-0.0049075444182541785,-0.012547469442078402,-0.003677502959364266,8.14,8.63,0.0,0.0,0.19,0.0
3.1803205999895,500471.4584531,0.3300905227661133,-0.025451183319091797,0.5327016115188599,-0.3195084706414386,0.514755077015927,-0.13156242802576934,-0.018579842008370484,-0.07860342473020587,-0.48606490777279576,0.09543444956672253,-0.6264288210422464,0.1306874257006041,0.01245737075805664,0.2568662166595459,-0.3038272261619568,0.10514259338378906,0.20781159400939941,0.12534856796264648,0.27245283126831055,0.04172325134277344,0.4949048161506653,-0.001719939429121617,-0.006210313505293219,-0.0026279735332848317,0.9999757834915977,-0.005234885349454871,-0.012429686192902259,-0.0034074242856914675,8.14,8.63,0.0,0.0,0.19,0.0
3.189346299972385,500471.4674788,0.28824806213378906,-0.045359134674072266,0.5586296319961548,-0.37250465450677783,0.47727776720163373,-0.13558364542476387,-0.0748133999826095,-0.12035060791570906,-0.48014053562783765,0.03890084855528997,-0.6684000237673349,0.14404957097430282,-0.03573298454284668,0.22777915000915527,-0.2759397029876709,0.05882978439331055,0.18164515495300293,0.15800073742866516,0.22909045219421387,0.019311904907226562,0.5143433809280396,-0.0015714497595797836,-0.006163995545188428,-0.002693879281329123,0.999976139074823,-0.005368691497059858,-0.012336476434571498,-0.0031098560585801536,8.14,8.63,0.0,0.0,0.19,0.0
3.199636699981056,500471.4777692,0.3274679183959961,-0.027835369110107422,0.6510764360427856,-0.33647164713734856,0.5390999173822131,-0.029554700402431577,-0.0032540419121485087,-0.0364230974720936,-0.3786246649445796,0.11928497540925065,-0.583456984857289,0.2382751141162126,0.027298927307128906,0.26467442512512207,-0.18537789583206177,0.11357665061950684,0.20271539688110352,0.2459697425365448,0.2669692039489746,0.04565715789794922,0.6103962659835815,-0.0015566201481384406,-0.0062425077728850975,-0.002490022603938803,0.9999762036257922,-0.004960899739511635,-0.012492795442143299,-0.0030823236477602696,8.14,8.63,0.0,0.0,0.19,0.0
3.2086530000087805,500471.4867855,0.3464221954345703,-0.005602836608886719,0.6176531314849854,-0.3093244149515728,0.556342481243699,-0.03575537568815956,0.00012065264709537615,-0.024662475344050527,-0.3986373674518401,0.11998341187458017,-0.5723201289473678,0.2177606856915565,0.0349581241607666,0.2897679805755615,-0.22120773792266846,0.12689828872680664,0.23299455642700195,0.2072639763355255,0.286787748336792,0.0654757022857666,0.5820542573928833,-0.0017442972508313823,-0.006275903885589212,-0.0025482689552579485,0.9999755380922333,-0.005074941273967031,-0.012560720892209266,-0.0034568033551706716,8.14,8.63,0.0,0.0,0.19,0.0
3.217655799991917,500471.4957883,0.2980828285217285,0.01704692840576172,0.5625337362289429,-0.3324524661729722,0.5398880303040254,-0.08001332576508535,-0.05442462610250054,-0.06484174308851731,-0.44090589947429204,0.0546562740132428,-0.61099649352514,0.174084834627955,-0.02810359001159668,0.2925097942352295,-0.27351826429367065,0.06720423698425293,0.25269389152526855,0.15165284276008606,0.24399161338806152,0.08022785186767578,0.5291774868965149,-0.0018865002748559986,-0.006183281850019152,-0.0027024754916509593,0.9999754520829466,-0.005381926965173344,-0.012376772554037246,-0.00373978274655284,7.82,8.56,0.0,0.0,0.18,0.0
3.226658799976576,500471.5047913,0.2639889717102051,0.021159648895263672,0.4955083131790161,-0.3603584837514884,0.5390270023819532,-0.15621933326098736,-0.08471179722358002,-0.07587380670870392,-0.528746605546429,0.02232661391998736,-0.6414342003978613,0.09511178734009085,-0.06526708602905273,0.2900362014770508,-0.3519877791404724,0.028371810913085938,0.25466084480285645,0.07909536361694336,0.2123117446899414,0.08344650268554688,0.4611983895301819,-0.0019076664638019438,-0.006221949558055385,-0.0027726021552078946,0.9999749801018268,-0.005521783066821923,-0.012454488146972665,-0.0037810377379299156,7.82,8.56,0.0,0.0,0.18,0.0
