time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.0297772999620065,500104.6012777,-0.25844573974609375,-0.7082223892211914,-0.28411298990249634,-0.6957865563216314,0.30465656679334874,-0.041596673866578504,-0.8655405930267923,0.8579139980665618,-1.0609097238676903,-0.8622300720435572,0.9596523553239145,-1.5087442621320515,-0.2694129943847656,-0.23409724235534668,-0.7944181561470032,-0.24247169494628906,-0.4507601261138916,-0.6339289247989655,-0.32636523246765137,-0.5622506141662598,-0.1989603042602539,-0.002630929616004647,-0.004841583398768945,0.0012858251006034396,0.9999839918385489,0.0025972092747480707,-0.009676396960918585,-0.005274497244099643,11.18,8.67,0.0,0.0,0.04,0.0
3.1519908999907784,500104.7234913,-0.2614259719848633,-0.685572624206543,-0.3919824957847595,-0.46785777304958476,0.20069928211385868,0.003945544212992369,-0.6628343195986819,0.6841537836695943,-0.831835436608485,-0.6788804133870396,0.7864143126461443,-1.2667145071522043,-0.23925304412841797,-0.2860724925994873,-0.7660500705242157,-0.2326667308807373,-0.44929981231689453,-0.7036924362182617,-0.28896331787109375,-0.5628615617752075,-0.26951730251312256,-0.0034298310007063256,-0.0037031268127823845,0.0013420217665967157,0.9999863609513348,0.0027094865643367224,-0.007397014251025713,-0.006869749769801527,10.85,7.74,0.0,0.0,0.03,0.0
3.1611035999958403,500104.732604,-0.27102231979370117,-0.7216930389404297,-0.34131109714508057,-0.6193779322992699,0.25305352182763974,-0.0308960891427304,-0.7928125308065415,0.7873805204483553,-0.9787842727608659,-0.79615651978171,0.8921197907406642,-1.426522060195074,-0.2684593200683594,-0.27042627334594727,-0.8042454719543457,-0.25013089179992676,-0.46691298484802246,-0.6842799484729767,-0.3215372562408447,-0.5828440189361572,-0.23623555898666382,-0.003093675786153237,-0.004454720963253014,0.0013295176319549282,0.9999844083855188,0.0026866663953032783,-0.008901194362588544,-0.006199385660466109,11.62,9.75,0.0,0.0,0.07,0.0
3.170116199995391,500104.7416166,-0.2911686897277832,-0.7222294807434082,-0.3473907709121704,-0.6103355501587693,0.24681877325188895,-0.010081751996224297,-0.784695469672192,0.7811417043898095,-0.9375466079916094,-0.7878479099961977,0.8826649234212613,-1.3856924689104808,-0.2830624580383301,-0.27498602867126465,-0.7966384291648865,-0.26789307594299316,-0.466078519821167,-0.6908290088176727,-0.335693359375,-0.5846470594406128,-0.2338998019695282,-0.0032919831848167787,-0.004350340742476645,0.0013624222690247145,0.9999841904688774,0.002753551444498188,-0.008691683224497117,-0.006596013257254186,11.73,9.72,0.0,0.0,0.05,0.0
3.1791163999587297,500104.7506168,-0.2999305725097656,-0.737607479095459,-0.32498687505722046,-0.4882069674417844,0.18585511561036716,0.11658847594136351,-0.6664736204069488,0.6911071867059526,-0.7117618474001899,-0.6759113196214139,0.79132926333636,-1.1531288970954845,-0.26091933250427246,-0.31831860542297363,-0.6919056177139282,-0.25910139083862305,-0.49045681953430176,-0.6447620689868927,-0.32469630241394043,-0.6087422370910645,-0.18961727619171143,-0.003682788133508239,-0.003711119493686688,0.0015346309628453613,0.9999851546755457,0.0030966408795146242,-0.007410893196270897,-0.00737712681130058,11.73,9.72,0.0,0.0,0.05,0.0
3.188121199957095,500104.7596216,-0.2701282501220703,-0.737607479095459,-0.28421729803085327,-0.47062150471555153,0.1647052615852962,0.13028197821130655,-0.658090011526391,0.65685923047476,-0.7028599766166557,-0.6750088534874799,0.7590082391520925,-1.1465142877183434,-0.24628639221191406,-0.3306567668914795,-0.66346675157547,-0.24116039276123047,-0.4935264587402344,-0.606924295425415,-0.29417872428894043,-0.612601637840271,-0.15278905630111694,-0.0036751958036489937,-0.003759874310129252,0.001375915544468559,0.9999852314596408,0.0027795089492696377,-0.007509594628972381,-0.007360903616691712,11.73,9.72,0.0,0.0,0.05,0.0
3.197132100001909,500104.7686325,-0.2669095993041992,-0.7433295249938965,-0.25381892919540405,-0.5079154756071347,0.1871414741190236,0.1383197922699142,-0.6851383824814095,0.6970909043283458,-0.7229141606022795,-0.6969264830731792,0.8000375683833161,-1.1696289766587806,-0.24530291557312012,-0.3192126750946045,-0.6554573774337769,-0.23752450942993164,-0.49367547035217285,-0.584237277507782,-0.29787421226501465,-0.6129592657089233,-0.12695789337158203,-0.003567832154027007,-0.003960960122274732,0.0014061082290299303,0.9999848019986498,0.002840530523878238,-0.007911848874099018,-0.0071469794690374065,11.73,9.72,0.0,0.0,0.05,0.0
3.206152099999599,500104.7776525,-0.26798248291015625,-0.7553696632385254,-0.3109276294708252,-0.5747087153076258,0.1938719598759686,0.026205995071949817,-0.7429393319141608,0.7245808664512188,-0.8697623735020726,-0.7479808647470332,0.8261063444323646,-1.3155962450195415,-0.2561509609222412,-0.31694769859313965,-0.7444396615028381,-0.2429485321044922,-0.5028843879699707,-0.6480589509010315,-0.3090202808380127,-0.620529055595398,-0.1951940357685089,-0.003326256705972475,-0.004218246864866577,0.001367746729074443,0.9999846357212686,0.0027636150269161244,-0.008427364907860925,-0.0066642361616642215,11.73,9.72,0.0,0.0,0.05,0.0
3.216445999976713,500104.7879464,-0.2796649932861328,-0.732719898223877,-0.357113778591156,-0.578423311870635,0.242881855359256,0.006880561850032552,-0.7402217621010898,0.7797601690215927,-0.8966045925669353,-0.7452675487412685,0.884151981716097,-1.350414680415926,-0.2613961696624756,-0.28207898139953613,-0.79292431473732,-0.2499222755432129,-0.47329068183898926,-0.7012411952018738,-0.31998753547668457,-0.5940794944763184,-0.2351030707359314,-0.0034628986087004506,-0.004268827376828641,0.0014542578846894543,0.9999838351593777,0.0029381448425940446,-0.008527548200816196,-0.006938409159336697,11.73,9.72,0.0,0.0,0.05,0.0
3.2260113999946043,500104.7975118,-0.24574995040893555,-0.7416605949401855,-0.3367215394973755,-0.5854850897821784,0.25400152240007134,-0.0012098385714573445,-0.7533893466949992,0.7962345869834131,-0.9513411400085686,-0.7590231160761185,0.9013417260294032,-1.4116300720752735,-0.24306774139404297,-0.28192996978759766,-0.80857053399086,-0.22622942924499512,-0.476837158203125,-0.6948336958885193,-0.29161572456359863,-0.6002038717269897,-0.22033601999282837,-0.0034175537675991343,-0.004539803698056733,0.0013526785306396951,0.999982940239193,0.0027364569346719865,-0.009070331167183367,-0.006847607908842756,11.73,9.72,0.0,0.0,0.05,0.0
