time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
3.0300370999611914,498063.8631413,1.5715360641479492,-0.4076063632965088,0.03355741500854492,2.968973624963289,0.6556933510889484,0.9523281672534356,0.32239920335352945,-1.7701479349220284,0.7295383982195008,-0.05897109793417954,-1.7770697625653087,1.5981322267888398,1.4240145683288574,-0.22080540657043457,-0.5708634853363037,1.4389455318450928,-0.3785938024520874,0.09755045175552368,1.370251178741455,-0.2473294734954834,-0.3670305013656616,0.009277294835385726,-0.0043458247446869986,-0.0016942359248298454,0.9999460861328758,-0.003469061193637638,-0.00865985327428932,0.018570078585138955,15.07,4.67,0.0,0.0,0.21,0.0
3.154237499984447,498063.9873417,1.426994800567627,-0.48545002937316895,0.05798041820526123,2.9024044830664453,0.6468295700906013,1.0634860942445452,0.3682986628980034,-1.720049892569131,0.7123589972840572,0.10183053834356137,-1.5458549552378464,1.2226754044810106,1.3590455055236816,-0.299304723739624,-0.50383061170578,1.337200403213501,-0.47679245471954346,0.12939423322677612,1.237720251083374,-0.3122687339782715,-0.3260374069213867,0.009124169340685289,-0.004141088140856932,-0.0010820685199978456,0.9999492137356628,-0.0022396734250767826,-0.008262103706216094,0.01825801131084827,15.45,4.63,0.0,0.0,0.21,0.0
3.163258799992036,498063.996363,1.4328360557556152,-0.46566128730773926,0.02308189868927002,2.9149043046799994,0.6673059608378051,1.0389636350399827,0.36980709128253686,-1.6884399236278824,0.6533263696872071,0.10242963351925205,-1.5081255257642923,1.1535222120720723,1.360088586807251,-0.27510523796081543,-0.5531758069992065,1.3411939144134521,-0.45128166675567627,0.0832974910736084,1.245349645614624,-0.292360782623291,-0.35803765058517456,0.008986716540326985,-0.004243362799264913,-0.0011323321823870794,0.9999499740596058,-0.0023409048985206754,-0.008466050277658165,0.01798375753609596,15.49,13.18,0.0,0.0,0.21,0.0
3.1722692999755964,498064.0053735,1.4176368713378906,-0.46074390411376953,0.0002980232238769531,2.9231425915643428,0.705632340220752,1.015089940339775,0.3801281464134165,-1.6088915608348797,0.5074449326900599,0.10679726599804873,-1.4409329408920923,1.006977116794483,1.3448894023895264,-0.2575516700744629,-0.6249547004699707,1.325756311416626,-0.4353523254394531,0.029221177101135254,1.2347996234893799,-0.28158724308013916,-0.3777146339416504,0.008756639963072682,-0.004597933697987126,-0.0011855015695410953,0.9999503861933825,-0.002451516039350961,-0.009174777849461154,0.01752494733365502,15.49,13.18,0.0,0.0,0.21,0.0
3.1812881999649107,498064.0143924,1.4061927795410156,-0.48473477363586426,-0.05003809928894043,2.925440572265292,0.6862814245361948,0.9841731181920582,0.3839263343443644,-1.6257752362973665,0.45388376183364,0.11165233408727548,-1.4565840629779947,0.9440208006932238,1.3377368450164795,-0.2792179584503174,-0.6800591945648193,1.317143440246582,-0.4575103521347046,-0.028088688850402832,1.2260675430297852,-0.304684042930603,-0.4238933324813843,0.008634215645506734,-0.004639540640502552,-0.0011605123830768784,0.9999512879104866,-0.002401134516726591,-0.009258721330966124,0.01727995915360194,15.49,13.18,0.0,0.0,0.21,0.0
3.190407099958975,498064.0235113,1.4214515686035156,-0.4685521125793457,-0.026032328605651855,2.930963790002017,0.6990230914749596,0.9781475880752122,0.40058424374223023,-1.5816455118481398,0.427287249086708,0.11668633360162328,-1.4414535023195008,0.9572471833860507,1.347571611404419,-0.2683699131011963,-0.6564781069755554,1.3276934623718262,-0.44423341751098633,0.0006332993507385254,1.2394189834594727,-0.28984248638153076,-0.404946506023407,0.008766906139320817,-0.004620611363366403,-0.0011992745532562396,0.9999501752827084,-0.002479554460072928,-0.009219865053819455,0.017545667350225065,15.49,13.18,0.0,0.0,0.21,0.0
3.200414599967189,498064.0335188,1.427769660949707,-0.46181678771972656,-0.008195638656616211,2.9413733773104855,0.7198752600693914,1.0038087290402398,0.4251335861924499,-1.548023150249489,0.4275144963435257,0.13639445382007676,-1.413192992875456,0.9563227653806433,1.3634562492370605,-0.2574324607849121,-0.6373077630996704,1.3400018215179443,-0.4375278949737549,0.017151236534118652,1.2466609477996826,-0.28024613857269287,-0.38491934537887573,0.008730275170339747,-0.0046339907211321455,-0.0011297311985359415,0.9999505148420424,-0.002340364830062701,-0.009247928905981521,0.017471792620784698,15.49,13.18,0.0,0.0,0.21,0.0
3.2094191999640316,498064.0425234,1.4096498489379883,-0.4774034023284912,-0.01850724220275879,2.9142257690487616,0.6873619508303008,0.9898227650243507,0.4014178066794605,-1.5891912212652182,0.45995929401838886,0.11250535594831135,-1.4585982608072978,1.0001697682243127,1.345127820968628,-0.28127431869506836,-0.6243288516998291,1.3212263584136963,-0.45959651470184326,0.022202730178833008,1.226574182510376,-0.29909610748291016,-0.3972947597503662,0.00885700503718446,-0.004458126365939384,-0.0011058488747883231,0.9999502265959755,-0.0022906516103406676,-0.008896337270886687,0.01772461783285263,15.49,13.18,0.0,0.0,0.21,0.0
3.2185064000077546,498064.0516106,1.352846622467041,-0.47963857650756836,-0.023245811462402344,2.857654911870511,0.6804234985408608,0.9970199587066436,0.3489768114358638,-1.5925799321041545,0.47350810320184733,0.05838325754792262,-1.4624756534030725,1.0123921489183507,1.2923181056976318,-0.2848505973815918,-0.6160438060760498,1.2673437595367432,-0.46372413635253906,0.022619962692260742,1.1701583862304688,-0.30219554901123047,-0.39970874786376953,0.008836961873270321,-0.004373826277938649,-0.0010635161222206837,0.9999508221317679,-0.0022043160686803847,-0.008728536695720527,0.01768395313727987,15.49,13.18,0.0,0.0,0.21,0.0
3.2275235999841243,498064.0606278,1.3633370399475098,-0.4767179489135742,-0.02276897430419922,2.8959480623924616,0.6942664823255118,1.0357697622762896,0.3829108236066414,-1.5669053178887227,0.44762143090579243,0.09363555145935898,-1.4304971875547245,0.9634093589994397,1.3071298599243164,-0.27421116828918457,-0.6355941295623779,1.2815594673156738,-0.4534423351287842,0.0026673078536987305,1.186460256576538,-0.2971738576889038,-0.39042532444000244,0.008536598982395576,-0.00453054065227359,-0.001055359664007015,0.9999527423309521,-0.002188061603542035,-0.009042757973932223,0.017083483200890016,15.49,13.18,0.0,0.0,0.21,0.0
3.236534199968446,498064.0696384,1.3767480850219727,-0.4850625991821289,-0.009000301361083984,2.8829192409862703,0.698528418377975,0.9965924885418642,0.37096999741625947,-1.559925392056849,0.4220029580765672,0.07892950185817149,-1.424278008163582,0.949147129695474,1.3129711151123047,-0.280529260635376,-0.6306394934654236,1.290053129196167,-0.4609525203704834,0.01946091651916504,1.1954307556152344,-0.3041774034500122,-0.3844946622848511,0.008716613350916582,-0.004586873982114855,-0.0011180009898895693,0.9999508644491236,-0.0023159552283151036,-0.009153934683418753,0.017444241898631602,15.49,13.18,0.0,0.0,0.21,0.0
3.2455573999905027,498064.0786616,1.415550708770752,-0.48148632049560547,-0.013470649719238281,2.9327193815279484,0.7115066464585817,1.003762128873917,0.4349617146827134,-1.551419409331456,0.42679336298055703,0.14537050981533461,-1.4161449974542384,0.9440473429390972,1.3619661331176758,-0.2765953540802002,-0.631384551525116,1.3345181941986084,-0.4591047763824463,0.01354515552520752,1.2366175651550293,-0.29909610748291016,-0.3854706883430481,0.008652757477383928,-0.004573180856787304,-0.0010417156687077458,0.9999515641436612,-0.0021625634524141137,-0.009128018033929932,0.01731579130173126,15.49,13.18,0.0,0.0,0.21,0.0
3.254587500006892,498064.0876917,1.4023780822753906,-0.48428773880004883,0.04139542579650879,2.888646753721469,0.6857395810819789,1.0234311795226103,0.3809605423958917,-1.579808098202462,0.502302106621666,0.08826411842566273,-1.4451598345504024,1.039971593603417,1.3353526592254639,-0.28714537620544434,-0.5600005388259888,1.313239336013794,-0.4660487174987793,0.08599460124969482,1.217573881149292,-0.3063380718231201,-0.33859163522720337,0.008896542334195347,-0.004430781263524025,-0.0011188145603588317,0.9999499827320716,-0.002316447075023148,-0.008841327319637191,0.0178037454991476,15.49,13.18,0.0,0.0,0.21,0.0
3.263608999957796,498064.0967132,1.3877153396606445,-0.475078821182251,0.03838539123535156,2.8917042408066473,0.6758282112036551,1.0416567969029622,0.3829504819821139,-1.5768248721823586,0.5068862717159256,0.08875814296338547,-1.4469302372541737,1.0420167719948359,1.3175904750823975,-0.286102294921875,-0.5576834082603455,1.2963414192199707,-0.4580467939376831,0.07972866296768188,1.207202672958374,-0.302046537399292,-0.33574551343917847,0.008739512181892778,-0.004367536388179633,-0.0011360215541587496,0.9999516263338687,-0.0023483648126489337,-0.00871490399553183,0.017489657830840874,15.71,12.71,0.0,0.0,0.21,0.0
3.2726102999877185,498064.1057145,1.3548731803894043,-0.49552321434020996,0.006496906280517578,2.891590359628271,0.6354560308489687,1.0765172239842609,0.40255199072591896,-1.6324942110078622,0.5718708234317971,0.11247050874663156,-1.5104735593759466,1.0993708876874675,1.304328441619873,-0.31819939613342285,-0.5486235022544861,1.2745857238769531,-0.4887133836746216,0.05984306335449219,1.1801719665527344,-0.3263205289840698,-0.35659968852996826,0.008592108423608498,-0.004085018062510438,-0.0009533117301856657,0.9999542887037443,-0.0019768011357763514,-0.008153371082184375,0.017192638329485865,15.71,12.71,0.0,0.0,0.21,0.0
3.281618599954527,498064.1147228,1.3568401336669922,-0.4825294017791748,-0.056743621826171875,2.8751437786181944,0.6374647662161781,1.0314135293554572,0.3733738206684878,-1.620244945479743,0.535162832835806,0.08601075803560398,-1.4888415998334237,1.0587106935539548,1.3032853603363037,-0.2976655960083008,-0.5981326103210449,1.278996467590332,-0.47038495540618896,0.00012665987014770508,1.1808574199676514,-0.3144294023513794,-0.41504204273223877,0.00848046408446563,-0.0040181784974482335,-0.000960058785311269,0.9999555061389499,-0.001988249422968595,-0.008019801906537007,0.016969248951366242,15.71,12.71,0.0,0.0,0.21,0.0
