time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.0300370999611914,498063.8631413,1.5715360641479492,-0.4076063632965088,0.0335574150085449,2.968973624963289,0.6556933510889484,0.9523281672534356,0.3223992033535294,-1.7701479349220284,0.7295383982195008,-0.0589710979341795,-1.777069762565309,1.5981322267888398,1.4240145683288574,-0.2208054065704345,-0.5708634853363037,1.4389455318450928,-0.3785938024520874,0.0975504517555236,1.370251178741455,-0.2473294734954834,-0.3670305013656616,0.0092772948353857,-0.0043458247446869,-0.0016942359248298,0.9999460861328758,-0.0034690611936376,-0.0086598532742893,0.0185700785851389,15.07,4.67,1.1540884162855396,0.0,0.201508099417123,0.0,21.095596515702663
3.154237499984447,498063.9873417,1.426994800567627,-0.4854500293731689,0.0579804182052612,2.9024044830664453,0.6468295700906013,1.0634860942445452,0.3682986628980034,-1.720049892569131,0.7123589972840572,0.1018305383435613,-1.5458549552378464,1.2226754044810106,1.3590455055236816,-0.299304723739624,-0.50383061170578,1.337200403213501,-0.4767924547195434,0.1293942332267761,1.237720251083374,-0.3122687339782715,-0.3260374069213867,0.0091241693406852,-0.0041410881408569,-0.0010820685199978,0.9999492137356628,-0.0022396734250767,-0.008262103706216,0.0182580113108482,15.45,4.63,0.700956177334049,0.0,0.20441216453212022,0.0,20.985368341866167
3.163258799992036,498063.996363,1.4328360557556152,-0.4656612873077392,0.02308189868927,2.9149043046799994,0.6673059608378051,1.038963635039983,0.3698070912825368,-1.6884399236278824,0.6533263696872071,0.102429633519252,-1.5081255257642925,1.1535222120720725,1.360088586807251,-0.2751052379608154,-0.5531758069992065,1.341193914413452,-0.4512816667556762,0.0832974910736084,1.245349645614624,-0.292360782623291,-0.3580376505851745,0.0089867165403269,-0.0042433627992649,-0.001132332182387,0.9999499740596058,-0.0023409048985206,-0.0084660502776581,0.0179837575360959,15.458502878533274,5.25126912294495,0.6723879520235431,0.0,0.2045984033440593,0.0,21.586758356845824
3.1722692999755964,498064.0053735,1.4176368713378906,-0.4607439041137695,0.0002980232238769,2.9231425915643428,0.705632340220752,1.015089940339775,0.3801281464134165,-1.6088915608348795,0.5074449326900599,0.1067972659980487,-1.4409329408920923,1.006977116794483,1.3448894023895264,-0.2575516700744629,-0.6249547004699707,1.325756311416626,-0.4353523254394531,0.0292211771011352,1.23479962348938,-0.2815872430801391,-0.3777146339416504,0.0087566399630726,-0.0045979336979871,-0.001185501569541,0.9999503861933824,-0.0024515160393509,-0.0091747778494611,0.017524947333655,15.464923706363853,6.80576280466157,0.6444428197795561,0.0,0.2047811203564866,0.0,23.119910451161466
3.1812881999649107,498064.0143924,1.4061927795410156,-0.4847347736358642,-0.0500380992889404,2.925440572265292,0.6862814245361948,0.9841731181920582,0.3839263343443644,-1.6257752362973663,0.45388376183364,0.1116523340872754,-1.4565840629779947,0.9440208006932238,1.3377368450164795,-0.2792179584503174,-0.6800591945648193,1.317143440246582,-0.4575103521347046,-0.0280886888504028,1.2260675430297852,-0.304684042930603,-0.4238933324813843,0.0086342156455067,-0.0046395406405025,-0.0011605123830768,0.9999512879104866,-0.0024011345167265,-0.0092587213309661,0.0172799591536019,15.47025255726113,8.836492797020473,0.6170612811916317,0.0,0.20496071385975545,0.0,25.12876734933299
3.190407099958975,498064.0235113,1.4214515686035156,-0.4685521125793457,-0.0260323286056518,2.930963790002017,0.6990230914749596,0.9781475880752122,0.4005842437422302,-1.5816455118481398,0.427287249086708,0.1166863336016232,-1.4414535023195008,0.9572471833860507,1.347571611404419,-0.2683699131011963,-0.6564781069755554,1.3276934623718262,-0.4442334175109863,0.0006332993507385,1.2394189834594729,-0.2898424863815307,-0.404946506023407,0.0087669061393208,-0.0046206113633664,-0.0011992745532562,0.9999501752827084,-0.0024795544600729,-0.0092198650538194,0.017545667350225,15.475519573966872,10.90316603760041,0.5899761973147685,0.0,0.20513895606172594,0.0,27.17380076494378
3.200414599967189,498064.0335188,1.427769660949707,-0.4618167877197265,-0.0081956386566162,2.941373377310485,0.7198752600693914,1.0038087290402398,0.4251335861924499,-1.548023150249489,0.4275144963435257,0.1363944538200767,-1.413192992875456,0.9563227653806432,1.3634562492370603,-0.2574324607849121,-0.6373077630996704,1.3400018215179443,-0.4375278949737549,0.0171512365341186,1.2466609477996826,-0.2802461385726928,-0.3849193453788757,0.0087302751703397,-0.0046339907211321,-0.0011297311985359,0.9999505148420424,-0.0023403648300627,-0.0092479289059815,0.0174717926207846,15.482354737410034,12.62346543361188,0.5609465503439963,0.0,0.2053307083233381,0.0,28.872097429689248
3.209419199964032,498064.0425234,1.4096498489379885,-0.4774034023284912,-0.0185072422027587,2.9142257690487616,0.6873619508303008,0.9898227650243508,0.4014178066794605,-1.5891912212652182,0.4599592940183888,0.1125053559483113,-1.4585982608072978,1.0001697682243127,1.345127820968628,-0.2812743186950683,-0.6243288516998291,1.3212263584136963,-0.4595965147018432,0.022202730178833,1.226574182510376,-0.2990961074829101,-0.3972947597503662,0.0088570050371844,-0.0044581263659393,-0.0011058488747883,0.9999502265959757,-0.0022906516103406,-0.0088963372708866,0.0177246178328526,15.4905185662015,13.179981329483732,0.5354478214435674,0.0,0.20549980106377552,0.0,29.411447518192578
3.2185064000077546,498064.0516106,1.352846622467041,-0.4796385765075683,-0.0232458114624023,2.857654911870511,0.6804234985408608,0.9970199587066436,0.3489768114358638,-1.5925799321041545,0.4735081032018473,0.0583832575479226,-1.4624756534030725,1.0123921489183507,1.2923181056976318,-0.2848505973815918,-0.6160438060760498,1.2673437595367432,-0.463724136352539,0.0226199626922607,1.1701583862304688,-0.3021955490112304,-0.3997087478637695,0.0088369618732703,-0.0043738262779386,-0.0010635161222206,0.999950822131768,-0.0022043160686803,-0.0087285366957205,0.0176839531372798,15.50215102101161,13.173296479917823,0.5103125361324378,0.0,0.20566714643354456,0.0,29.391427183495416
3.2275235999841243,498064.0606278,1.3633370399475098,-0.4767179489135742,-0.0227689743041992,2.8959480623924616,0.6942664823255118,1.0357697622762896,0.3829108236066414,-1.566905317888723,0.4476214309057924,0.0936355514593589,-1.4304971875547243,0.9634093589994396,1.3071298599243164,-0.2742111682891845,-0.6355941295623779,1.2815594673156738,-0.4534423351287842,0.0026673078536987,1.186460256576538,-0.2971738576889038,-0.3904253244400024,0.0085365989823955,-0.0045305406522735,-0.001055359664007,0.999952742330952,-0.002188061603542,-0.0090427579739322,0.01708348320089,15.517233033916527,13.155736406321516,0.4859643134486232,0.0,0.2058299350478889,0.0,29.364763688734552
