time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.0308805,499647.4724,0.22906065,-1.09949708,-0.428631902,0.252515229,-0.853843843,-0.396469846,0.236720156,-0.931104447,-0.88895343,0.152987004,-0.931960864,-0.873544733,0.193923712,-1.097798347,-0.669434667,0.206947327,-1.073762774,-0.606819987,0.23111701,-1.063391566,-0.401295722,-0.001703975,-0.00169376,-0.000442639,0.999997016,-0.000879507,-0.003389025,-0.003406466,2.7,3.92,0,0,0.17544236,0,6.79544236
3.1583178,499647.5999,0.230908394,-1.188069582,-0.223383307,0.048034031,-0.827835142,-0.568762488,0.143771541,-0.903853433,-1.148663304,-0.037071562,-0.912804683,-1.051256529,0.217914581,-1.147061586,-0.658653677,0.218182802,-1.153454185,-0.448167324,0.192463398,-1.131266356,-0.26717782,-0.000475184,-0.003125387,-0.000345117,0.999994944,-0.000687274,-0.006251111,-0.000948225,3.02,3.72,0,0,0.178409773,0,6.918409773
3.1679012,499647.6095,0.24074316,-1.21769309,-0.298961997,0.067476628,-0.829261379,-0.629956869,0.175335143,-0.905012362,-1.221019413,0.001495528,-0.914006087,-1.13009438,0.237584114,-1.167654991,-0.735946,0.23534894,-1.180782914,-0.5287081,0.202864408,-1.155719161,-0.339023769,-0.00057765,-0.003151768,-0.00025234,0.999994834,-0.000501046,-0.006303836,-0.001153726,3.54,4.52,0,0,0.178672752,0,8.238672752
3.1779819,499647.6195,0.229537487,-1.187443733,-0.330716372,0.053693275,-0.843181241,-0.66253198,0.126653222,-0.925156191,-1.256618022,-0.054200664,-0.922625245,-1.165063329,0.203639269,-1.157671213,-0.769667327,0.207751989,-1.153856516,-0.561624765,0.193744898,-1.133978367,-0.370837748,-0.000599457,-0.003133282,-0.000470769,0.999994801,-0.000937794,-0.006267136,-0.001195982,3.64086884,4.5760429,0,0,0.178953568,0,8.395865309
3.1878551,499647.6294,0.223278999,-1.202017069,-0.210270286,0.017095185,-0.8166411,-0.600845751,0.121780144,-0.896278522,-1.211026557,-0.069034246,-0.899456812,-1.106270633,0.211387873,-1.156419516,-0.680662692,0.210613012,-1.165255904,-0.449560583,0.180244446,-1.140907407,-0.261060894,-0.000415787,-0.003379786,-0.000354807,0.999994139,-0.000706815,-0.006759879,-0.000829189,3.69547127,4.603438827,0,0,0.179232407,0,8.478142504
3.1968614,499647.6384,0.229597092,-1.225352287,-0.194609165,0.021023748,-0.863083164,-0.587501957,0.129114821,-0.936848598,-1.162229385,-0.062252858,-0.953479967,-1.048739725,0.2194345,-1.180380583,-0.643618405,0.218093395,-1.190811396,-0.41732192,0.185936689,-1.168042421,-0.248558819,-0.000246034,-0.003228377,-0.000325394,0.999994706,-0.000649209,-0.006456925,-0.000489974,3.709999094,4.609998683,0,0,0.179489737,0,8.499487513
3.2058854,499647.6474,0.215113163,-1.242041588,-0.248000026,0.045386858,-0.866843665,-0.576643047,0.140042257,-0.946678595,-1.173596843,-0.035486753,-0.951693333,-1.082360599,0.204771757,-1.199662685,-0.686660409,0.204175711,-1.206666231,-0.479444861,0.178545713,-1.18266046,-0.287443399,-0.000605642,-0.003151765,-0.000327889,0.999994796,-0.00065197,-0.006303935,-0.001209236,3.709588856,4.609393011,0,0,0.179750135,0,8.498732002
3.2148888,499647.6565,0.21469593,-1.222461462,-0.344440341,0.10497263,-0.861816223,-0.566173693,0.172992228,-0.944701694,-1.156213935,0.022511863,-0.942938431,-1.092713089,0.200331211,-1.188099384,-0.739470124,0.202685595,-1.188114285,-0.570610166,0.189304352,-1.16597116,-0.362977386,-0.001017261,-0.00283188,-0.000341476,0.999995415,-0.000677199,-0.005664459,-0.002032612,3.708564647,4.607841437,0,0,0.180012221,0,8.496418305
3.2239137,499647.6655,0.241279602,-1.213103533,-0.420019031,0.220997375,-0.842330233,-0.484674278,0.281346264,-0.923089001,-1.052072582,0.174172467,-0.927013458,-1.025314528,0.241518021,-1.172959805,-0.742800534,0.242441893,-1.178070903,-0.632107258,0.230073929,-1.154586673,-0.409036875,-0.00154316,-0.002332857,-0.000160753,0.999996075,-0.000314309,-0.004666209,-0.003085596,3.707111682,4.605560511,0,0,0.180276946,0,8.492949139
3.232937,499647.6745,0.242829323,-1.199662685,-0.263735652,0.047768436,-0.827640578,-0.636913812,0.153474035,-0.904392552,-1.22538257,-0.032731242,-0.917129992,-1.118821669,0.234186649,-1.154661179,-0.713080168,0.232338905,-1.164734364,-0.491574407,0.201463699,-1.140624285,-0.31298399,-0.000375155,-0.003231194,-0.000317186,0.999994659,-0.000631958,-0.006462636,-0.000748272,3.705422534,4.602777818,0,0,0.180543364,0,8.488743716
