time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.0310108000412583,499351.467605,-0.0190138816833496,-0.0463128089904785,-0.0701546669006347,-0.1123336585492351,-0.0504930104179845,-0.2024835839209982,-0.0877838548690723,-0.0170081102481844,-0.2408633228390411,-0.0534047565449169,0.1108096508695144,-0.296173244105441,-0.0210702419281005,-0.0256896018981933,-0.1340508460998535,-0.0210106372833251,-0.0317394733428955,-0.1121312379837036,-0.0197291374206542,-0.034332275390625,-0.0650659203529357,-0.0003210615634864,-0.0004816064213725,-1.7564846837368753e-05,0.9999998323330878,-3.482045332364365e-05,-0.0009632241089871,-0.0006421064426209,9.48,7.25,0.0,0.0,0.0,0.0,16.73
3.1725508000236005,499351.609145,0.0464916229248046,-0.0327825546264648,-0.1021027565002441,-0.0656932896806461,-0.0672584713761748,-0.2697397835858955,-0.056270615038767,-0.0242035874856716,-0.3088467793071758,-0.0286581200875657,0.1064277211441089,-0.3560433636009968,0.0313222408294677,-0.0204443931579589,-0.1741722226142883,0.0353455543518066,-0.0204741954803466,-0.1422464847564697,0.0434815883636474,-0.0246614217758178,-0.103577971458435,-0.0001976509458009,-0.0005173289663271,-0.0001383746910116,0.9999998370786314,-0.0002765449873795,-0.001034712648496,-0.0003951588785455,9.6,7.23,0.0,0.0,0.0024061747646971173,0.0,16.832406174764696
3.181773100048304,499351.6183673,0.0597238540649414,-0.018090009689331,-0.0516325235366821,-0.0657287138343676,-0.0439085170597652,-0.2401779370505702,-0.0528698703410324,0.0003726144103266,-0.2874159645195884,-0.0263596885889949,0.1306105761195164,-0.3320792260136651,0.0432133674621582,-0.0024735927581787,-0.1353621482849121,0.0476241111755371,-0.004783272743225,-0.0948980450630188,0.0542104244232177,-0.0084191560745239,-0.0567138195037841,-0.0001331215938578,-0.0006042493202738,-0.0001493521387345,0.999999797427649,-0.0002985435621506,-0.0012085384539202,-0.0002660628393656,9.55,6.91,0.0,0.0,0.002694603531141593,0.0,16.462694603531144
3.190778800053522,499351.627373,0.0243186950683593,-0.0010132789611816,0.0114589929580688,-0.1005738259328703,-0.0535213922789878,-0.1814643053862918,-0.0893623901475626,-0.011631682737212,-0.192854283394328,-0.063230403182346,0.1141462971543383,-0.2280331158094339,0.0069737434387207,0.0060200691223144,-0.0519976019859313,0.0116229057312011,0.0068247318267822,-0.0176206231117248,0.0189840793609619,0.0040680170059204,0.0038668513298034,-1.1192615266074344e-05,-0.0004464426587842,-0.0001604942487712,0.9999998874026306,-0.0003209786011399,-0.0008928889283754,-2.2241933921379894e-05,9.557801756058943,6.92472199823717,0.0,0.0,0.0029706989177883864,0.0,16.485494453213903
3.199792900006287,499351.6363871,-0.007033348083496,-0.0301599502563476,0.0702142715454101,-0.163697113306438,-0.0923027731991044,-0.178597700708924,-0.1645830158213401,-0.0515665141177512,-0.2014462227048624,-0.1477169789750876,0.0770088926512757,-0.2281684909994086,-0.0400841236114501,-0.0272989273071289,-0.0180751085281372,-0.0306665897369384,-0.0226199626922607,0.0368654727935791,-0.0172853469848632,-0.0268369913101196,0.0525563955307006,0.0001568421974152,-0.0006051111692083,-0.0003027539092059,0.9999997587905052,-0.0006056979668184,-0.0012101273726762,0.0003140509538224,9.574988817638173,6.959290164346995,0.0,0.0,0.0032415608505980366,0.0,16.537520542835765
3.2088005000259727,499351.6453947,-0.0077486038208007,-0.0739693641662597,0.1077651977539062,-0.1603467960293869,-0.1402550932395607,-0.1350515045850375,-0.1589612070949098,-0.0997171570968902,-0.1474257698868691,-0.1407667262811607,0.0271896384492764,-0.1729236767706449,-0.0383555889129638,-0.072181224822998,0.0277459621429443,-0.0296831130981445,-0.0677108764648437,0.0785291194915771,-0.017404556274414,-0.0713318586349487,0.090762972831726,0.0001678713849257,-0.0005464722303049,-0.0002813948806232,0.99999979700209,-0.0005629734870251,-0.0010928499799834,0.0003360504576735,9.592171324980802,6.999184622527808,0.0,0.0,0.003506749621955254,0.0,16.594862697130566
3.217809300054796,499351.6544035,0.0312328338623046,-0.0821650028228759,0.0906586647033691,-0.0699802409552807,-0.1864152737880986,-0.072219702797957,-0.0824453388189594,-0.1459677112491952,-0.0491705622206739,-0.0586033308845879,-0.0219635778547777,-0.0803974184507283,0.0065863132476806,-0.0941753387451171,0.0600740313529968,0.0133216381072998,-0.080987811088562,0.0767037272453308,0.0310838222503662,-0.0862032175064086,0.0869184732437133,-4.892592966933977e-05,-0.000178180527593,-0.0002336660946571,0.9999999556290536,-0.000467314779968,-0.0003563839115799,-9.776859186537296e-05,9.599999976896862,7.029966415723067,0.0,0.0,0.0037665065065477766,0.0,16.633732899126475
3.226809800020419,499351.663404,0.0867843627929687,-0.0507533550262451,0.0371336936950683,-0.0026170812371661,-0.1551003272548534,-0.1056995522207282,-0.0207937609787434,-0.1151991959003062,-0.0909764504868765,0.0032309049595724,0.0116297142583876,-0.1284384272534355,0.0617802143096923,-0.0636279582977294,0.0079870223999023,0.0686049461364746,-0.0483244657516479,0.0198036432266235,0.0889897346496582,-0.0548958778381347,0.0376030802726745,-0.0001625378663828,-0.0001663951162176,-0.0002371068272055,0.9999999448372284,-0.0004741595812737,-0.0003328672979001,-0.0003249968317235,9.597335034868493,7.0505320401326195,0.0,0.0,0.004020573775852671,0.0,16.651887648776967
3.2358433000044897,499351.6724375,0.1350641250610351,0.0258386135101318,-0.022396445274353,0.0186163743939316,-0.0693226103156141,-0.2093287182255848,-0.015731628350335,-0.026876167677714,-0.2407025739133567,-0.0015202755601073,0.1063439993176373,-0.2793463271581198,0.0936686992645263,0.0142157077789306,-0.0920742750167846,0.1054108142852783,0.0327080488204956,-0.0567361712455749,0.1333057880401611,0.0230669975280761,-0.0283122062683105,-0.0001410295141862,-0.0004444415070658,-0.0003835998087723,0.9999998177167884,-0.0007670744972938,-0.0008889911669883,-0.0002817181166516,9.590077894889252,7.069684021142966,0.0,0.0,0.004270104584744655,0.0,16.66403202061696
3.2448681000387296,499351.6814623,0.1218318939208984,0.0289380550384521,-0.040978193283081,-0.0115780817548927,-0.0266213597580611,-0.2489598095063577,-0.0167762580550734,0.0218371506658376,-0.2898151957477085,0.0030457600608269,0.1496743666816735,-0.3262078635455495,0.0933706760406494,0.0334680080413818,-0.1231729984283447,0.1013576984405517,0.0387877225875854,-0.0789687037467956,0.1156628131866455,0.0333786010742187,-0.050462782382965,-4.018087507232788e-05,-0.0005676220904331,-0.0002610668444256,0.999999804017362,-0.0005220883315763,-0.0011352651820267,-8.006541145996727e-05,9.579436888278703,7.087449296166604,0.0,0.0,0.004513934792676995,0.0,16.671400119237983
