time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce,SumForcePalm
3.030633299960755,500471.3087658,0.4036426544189453,-0.0287890434265136,0.574067234992981,-0.2355919500129921,0.5591349315516858,-0.0307680753398598,0.0654247265935437,-0.069126599997249,-0.442855240053927,0.1639993847977194,-0.5813931722781218,0.127881015704781,0.090569257736206,0.2599954605102539,-0.2676844596862793,0.1814961433410644,0.2065598964691162,0.163290649652481,0.3453493118286133,0.0410676002502441,0.5369409918785095,-0.0017238169356497,-0.0062650456005074,-0.0025898149444709,0.9999755349594056,-0.0051583319703531,-0.0125390419634883,-0.0034153740387222,11.93,10.69,0.0,0.0,0.19,0.0,22.81,22.619999999999997
3.1530510999727994,500471.4311836,0.3764033317565918,-0.062108039855957,0.5752146244049072,-0.3047952913708407,0.5278546142052365,-0.0850573372802449,0.0343558859745574,-0.0311268238130102,-0.4270778997253893,0.1637853970503089,-0.5836808491321843,0.195906480454519,0.0787973403930664,0.2503097057342529,-0.2518370747566223,0.1695454120635986,0.1777708530426025,0.173419713973999,0.3104209899902344,0.0148415565490722,0.5372241139411926,-0.0015709602449925,-0.0062734401070803,-0.0023747791993989,0.9999762679468376,-0.0047301254273763,-0.0125543736030352,-0.0031123001448816,12.05,10.71,0.0,0.0,0.2,0.0,22.96,22.76
3.162271899986081,500471.4404044,0.3934502601623535,-0.0398159027099609,0.5721300840377808,-0.2646704818428658,0.5597618862067666,-0.0614532830542358,0.0753959757643363,-0.0040221915835747,-0.4193934839036295,0.2010314534508506,-0.5535874853093148,0.1908036946154517,0.1020729541778564,0.2731978893280029,-0.2624690532684326,0.1882016658782959,0.202864408493042,0.1601353287696838,0.3323256969451904,0.0382959842681884,0.540807843208313,-0.0017505654043536,-0.0063142508807633,-0.0023571924583898,0.9999757544062228,-0.0046925554839553,-0.012636784736961,-0.0034715622654006,11.296340987099905,10.304253416771102,0.0,0.0,0.1981425995073333,0.0,21.798737003378346,21.600594403871007
3.17129109997768,500471.4494236,0.3680586814880371,-0.0151395797729492,0.5250722169876099,-0.2740355137824668,0.5601585522584385,-0.1011977670742347,0.0446530642119746,-0.0192170253986434,-0.4612433243092184,0.1629812898091831,-0.5678325937888973,0.147226117005142,0.0662505626678466,0.2854764461517334,-0.3098025918006897,0.1547634601593017,0.2263188362121582,0.1115426421165466,0.3105401992797851,0.0579357147216796,0.4953294992446899,-0.0018541028952892,-0.0062691522916621,-0.0024652530311226,0.999975590981845,-0.0049075444182541,-0.0125474694420784,-0.0036775029593642,9.766261146354958,9.48358806458587,0.0,0.0,0.1943268961807248,0.0,19.44417610712156,19.24984921094083
3.1803205999895,500471.4584531,0.3300905227661133,-0.0254511833190917,0.5327016115188599,-0.3195084706414386,0.514755077015927,-0.1315624280257693,-0.0185798420083704,-0.0786034247302058,-0.4860649077727957,0.0954344495667225,-0.6264288210422464,0.1306874257006041,0.0124573707580566,0.2568662166595459,-0.3038272261619568,0.105142593383789,0.2078115940093994,0.1253485679626464,0.2724528312683105,0.0417232513427734,0.4949048161506653,-0.0017199394291216,-0.0062103135052932,-0.0026279735332848,0.9999757834915975,-0.0052348853494548,-0.0124296861929022,-0.0034074242856914,8.434365514568114,8.777240365598054,0.0,0.0,0.1908888231514201,0.0,17.40249470331759,17.211605880166168
3.189346299972385,500471.4674788,0.288248062133789,-0.0453591346740722,0.5586296319961548,-0.3725046545067778,0.4772777672016337,-0.1355836454247638,-0.0748133999826095,-0.120350607915709,-0.4801405356278376,0.0389008485552899,-0.6684000237673349,0.1440495709743028,-0.0357329845428466,0.2277791500091552,-0.2759397029876709,0.0588297843933105,0.1816451549530029,0.1580007374286651,0.2290904521942138,0.0193119049072265,0.5143433809280396,-0.0015714497595797,-0.0061639955451884,-0.0026938792813291,0.999976139074823,-0.0053686914970598,-0.0123364764345714,-0.0031098560585801,8.108564351834174,8.622968031055901,0.0,0.0,0.1897750145094119,0.0,16.921307397399485,16.731532382890073
3.199636699981056,500471.4777692,0.3274679183959961,-0.0278353691101074,0.6510764360427856,-0.3364716471373485,0.5390999173822131,-0.0295547004024315,-0.0032540419121485,-0.0364230974720936,-0.3786246649445796,0.1192849754092506,-0.583456984857289,0.2382751141162126,0.0272989273071289,0.264674425125122,-0.1853778958320617,0.1135766506195068,0.2027153968811035,0.2459697425365448,0.2669692039489746,0.0456571578979492,0.6103962659835815,-0.0015566201481384,-0.006242507772885,-0.0024900226039388,0.9999762036257922,-0.0049608997395116,-0.0124927954421432,-0.0030823236477602,8.034397890882655,8.606464281874015,0.0,0.0,0.1892071782709291,0.0,16.8300693510276,16.64086217275667
3.2086530000087805,500471.4867855,0.3464221954345703,-0.0056028366088867,0.6176531314849854,-0.3093244149515728,0.556342481243699,-0.0357553756881595,0.0001206526470953,-0.0246624753440505,-0.3986373674518401,0.1199834118745801,-0.5723201289473678,0.2177606856915565,0.0349581241607666,0.2897679805755615,-0.2212077379226684,0.1268982887268066,0.2329945564270019,0.2072639763355255,0.286787748336792,0.0654757022857666,0.5820542573928833,-0.0017442972508313,-0.0062759038855892,-0.0025482689552579,0.9999755380922332,-0.005074941273967,-0.0125607208922092,-0.0034568033551706,7.979780374561291,8.594405535802316,0.0,0.0,0.1887422726716866,0.0,16.762928183035292,16.574185910363607
3.217655799991917,500471.4957883,0.2980828285217285,0.0170469284057617,0.5625337362289429,-0.3324524661729722,0.5398880303040254,-0.0800133257650853,-0.0544246261025005,-0.0648417430885173,-0.440905899474292,0.0546562740132428,-0.61099649352514,0.174084834627955,-0.0281035900115966,0.2925097942352295,-0.2735182642936706,0.0672042369842529,0.2526938915252685,0.151652842760086,0.2439916133880615,0.0802278518676757,0.5291774868965149,-0.0018865002748559,-0.0061832818500191,-0.0027024754916509,0.9999754520829466,-0.0053819269651733,-0.0123767725540372,-0.0037397827465528,7.934310740271637,8.584446264204793,0.0,0.0,0.1883071970343553,0.0,16.707064201510786,16.51875700447643
3.226658799976576,500471.5047913,0.2639889717102051,0.0211596488952636,0.4955083131790161,-0.3603584837514884,0.5390270023819532,-0.1562193332609873,-0.08471179722358,-0.0758738067087039,-0.528746605546429,0.0223266139199873,-0.6414342003978613,0.0951117873400908,-0.0652670860290527,0.2900362014770508,-0.3519877791404724,0.0283718109130859,0.2546608448028564,0.0790953636169433,0.2123117446899414,0.0834465026855468,0.4611983895301819,-0.0019076664638019,-0.0062219495580553,-0.0027726021552078,0.9999749801018268,-0.0055217830668219,-0.0124544881469726,-0.0037810377379299,7.897332989401937,8.576417272968929,0.0,0.0,0.1879000142253628,0.0,16.661650276596227,16.473750262370864
